"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.31","-0.58","-0.58"
"2","A","Mil","yes",0,-3,"0.32","0.61","0.03"
"3","H","Gen","yes",0,-1,"1.19","-0.43","-0.40"
"4","A","Laz","yes",1,0,"0.44","0.47","0.06"
"5","H","Emp","yes",0,-2,"0.47","0.44","0.50"
"6","A","Nap","yes",0,-2,"0.34","0.59","1.09"
"7","H","Ven","yes",1,0,"1.08","-0.30","0.78"
"8","H","Sam","yes",3,2,"1.03","-0.25","0.53"
"9","A","Fir","yes",0,-3,"0.46","0.44","0.97"
"10","H","Rom","yes",0,-1,"0.89","-0.08","0.89"
"11","A","Bol","yes",0,-2,"0.74","0.11","1.00"
"12","H","Ata","yes",0,-1,"0.25","0.70","1.70"
"13","A","Sas","yes",1,0,"1.10","-0.33","1.36"
"14","H","Sal","yes",1,0,"1.38","-0.67","0.69"
"15","A","Ver","no",NA,NA,"0.43","0.48","1.18"
"16","H","Tor","no",NA,NA,"1.11","-0.34","0.84"
"17","A","Int","no",NA,NA,"0.32","0.62","1.46"
"18","H","Udi","no",NA,NA,"0.99","-0.20","1.26"
"19","A","Juv","no",NA,NA,"0.65","0.21","1.47"
"20","A","Sam","no",NA,NA,"1.02","-0.23","1.24"
"21","H","Bol","no",NA,NA,"1.06","-0.28","0.96"
"22","A","Rom","no",NA,NA,"0.37","0.56","1.51"
"23","H","Fir","no",NA,NA,"0.95","-0.15","1.37"
"24","A","Ata","no",NA,NA,"0.99","-0.20","1.17"
"25","A","Emp","no",NA,NA,"1.24","-0.50","0.67"
"26","H","Nap","no",NA,NA,"0.32","0.62","1.29"
"27","A","Tor","no",NA,NA,"0.62","0.25","1.53"
"28","H","Laz","no",NA,NA,"0.99","-0.20","1.34"
"29","A","Spe","no",NA,NA,"1.04","-0.25","1.08"
"30","H","Mil","no",NA,NA,"0.31","0.62","1.71"
"31","A","Udi","no",NA,NA,"0.94","-0.14","1.57"
"32","H","Juv","no",NA,NA,"0.49","0.41","1.98"
"33","H","Sas","no",NA,NA,"0.85","-0.02","1.95"
"34","A","Gen","no",NA,NA,"1.54","-0.87","1.09"
"35","H","Ver","no",NA,NA,"1.37","-0.66","0.43"
"36","A","Sal","no",NA,NA,"1.41","-0.71","-0.28"
"37","H","Int","no",NA,NA,"0.38","0.54","0.27"
"38","A","Ven","no",NA,NA,"1.05","-0.27","0.00"
