"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.11","-0.22","-0.22"
"2","A","Mil","yes",0,-3,"0.67","0.26","0.05"
"3","H","Gen","yes",0,-1,"1.28","-0.41","-0.36"
"4","A","Laz","yes",1,0,"0.54","0.41","0.05"
"5","H","Emp","yes",0,-2,"0.77","0.16","0.20"
"6","A","Nap","yes",0,-2,"0.74","0.19","0.40"
"7","H","Ven","yes",1,0,"1.17","-0.29","0.11"
"8","H","Sam","yes",3,2,"1.17","-0.28","-0.17"
"9","A","Fir","yes",0,-3,"0.50","0.45","0.28"
"10","H","Rom","yes",0,-1,"0.72","0.21","0.49"
"11","A","Bol","yes",0,-2,"0.94","-0.03","0.45"
"12","H","Ata","yes",0,-1,"0.34","0.63","1.08"
"13","A","Sas","yes",1,0,"1.05","-0.15","0.93"
"14","H","Sal","yes",1,0,"1.37","-0.50","0.43"
"15","A","Ver","yes",1,0,"0.70","0.23","0.66"
"16","H","Tor","yes",1,0,"1.14","-0.25","0.41"
"17","A","Int","yes",0,-4,"0.44","0.52","0.93"
"18","H","Udi","yes",0,-4,"1.06","-0.16","0.78"
"19","A","Juv","yes",0,-2,"0.66","0.27","1.05"
"20","A","Sam","yes",3,1,"1.34","-0.46","0.59"
"21","H","Bol","yes",3,1,"1.09","-0.20","0.39"
"22","A","Rom","yes",0,-1,"0.56","0.39","0.78"
"23","H","Fir","yes",1,0,"0.76","0.16","0.95"
"24","A","Ata","yes",3,1,"1.15","-0.26","0.68"
"25","A","Emp","yes",1,0,"1.53","-0.67","0.01"
"26","H","Nap","yes",1,0,"0.25","0.72","0.74"
"27","A","Tor","yes",3,1,"0.85","0.06","0.80"
"28","H","Laz","yes",0,-3,"0.73","0.20","1.00"
"29","A","Spe","yes",0,-2,"1.28","-0.40","0.60"
"30","H","Mil","yes",0,-1,"0.28","0.69","1.30"
"31","A","Udi","yes",0,-4,"0.93","-0.02","1.27"
"32","H","Juv","yes",0,-1,"0.40","0.57","1.84"
"33","H","Sas","no",NA,NA,"0.67","0.26","2.10"
"34","A","Gen","no",NA,NA,"1.63","-0.79","1.31"
"35","H","Ver","no",NA,NA,"1.01","-0.10","1.21"
"36","A","Sal","no",NA,NA,"1.74","-0.91","0.30"
"37","H","Int","no",NA,NA,"0.39","0.57","0.87"
"38","A","Ven","no",NA,NA,"1.71","-0.87","0.00"
