"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.97","-0.02","-0.02"
"2","A","Mil","yes",0,-3,"0.67","0.30","0.28"
"3","H","Gen","yes",0,-1,"1.36","-0.43","-0.15"
"4","A","Laz","yes",1,0,"0.58","0.39","0.23"
"5","H","Emp","yes",0,-2,"0.59","0.38","0.61"
"6","A","Nap","yes",0,-2,"0.59","0.37","0.98"
"7","H","Ven","yes",1,0,"1.34","-0.41","0.57"
"8","H","Sam","yes",3,2,"1.16","-0.22","0.35"
"9","A","Fir","yes",0,-3,"0.60","0.37","0.72"
"10","H","Rom","yes",0,-1,"0.92","0.03","0.75"
"11","A","Bol","yes",0,-2,"0.99","-0.05","0.71"
"12","H","Ata","yes",0,-1,"0.23","0.76","1.46"
"13","A","Sas","yes",1,0,"1.37","-0.44","1.02"
"14","H","Sal","yes",1,0,"1.34","-0.41","0.61"
"15","A","Ver","yes",1,0,"0.76","0.20","0.81"
"16","H","Tor","yes",1,0,"1.22","-0.29","0.52"
"17","A","Int","yes",0,-4,"0.33","0.65","1.18"
"18","H","Udi","yes",0,-4,"1.19","-0.25","0.92"
"19","A","Juv","yes",0,-2,"0.65","0.32","1.24"
"20","A","Sam","yes",3,1,"1.52","-0.61","0.64"
"21","H","Bol","yes",3,1,"1.12","-0.18","0.45"
"22","A","Rom","yes",0,-1,"0.65","0.32","0.77"
"23","H","Fir","yes",1,0,"0.99","-0.04","0.73"
"24","A","Ata","yes",3,1,"1.20","-0.26","0.47"
"25","A","Emp","no",NA,NA,"1.48","-0.56","-0.09"
"26","H","Nap","no",NA,NA,"0.36","0.62","0.53"
"27","A","Tor","no",NA,NA,"0.63","0.34","0.87"
"28","H","Laz","no",NA,NA,"0.85","0.11","0.98"
"29","A","Spe","no",NA,NA,"1.32","-0.39","0.59"
"30","H","Mil","no",NA,NA,"0.28","0.70","1.29"
"31","A","Udi","no",NA,NA,"1.14","-0.20","1.08"
"32","H","Juv","no",NA,NA,"0.47","0.51","1.59"
"33","H","Sas","no",NA,NA,"0.73","0.23","1.82"
"34","A","Gen","no",NA,NA,"1.81","-0.91","0.92"
"35","H","Ver","no",NA,NA,"1.08","-0.14","0.78"
"36","A","Sal","no",NA,NA,"1.76","-0.85","-0.07"
"37","H","Int","no",NA,NA,"0.40","0.58","0.51"
"38","A","Ven","no",NA,NA,"1.43","-0.51","0.00"
