"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.30","-0.35","-0.35"
"2","A","Mil","yes",0,-3,"0.63","0.35","-0.00"
"3","H","Gen","yes",0,-1,"1.47","-0.52","-0.52"
"4","A","Laz","yes",1,0,"0.59","0.39","-0.12"
"5","H","Emp","yes",0,-2,"0.95","0.02","-0.10"
"6","A","Nap","yes",0,-2,"0.75","0.23","0.12"
"7","H","Ven","yes",1,0,"1.35","-0.39","-0.27"
"8","H","Sam","yes",3,2,"1.32","-0.36","-0.63"
"9","A","Fir","yes",0,-3,"0.47","0.52","-0.12"
"10","H","Rom","yes",0,-1,"0.88","0.09","-0.03"
"11","A","Bol","yes",0,-2,"0.93","0.04","0.02"
"12","H","Ata","yes",0,-1,"0.39","0.59","0.61"
"13","A","Sas","yes",1,0,"1.03","-0.06","0.55"
"14","H","Sal","yes",1,0,"1.24","-0.28","0.27"
"15","A","Ver","yes",1,0,"0.69","0.28","0.55"
"16","H","Tor","yes",1,0,"1.26","-0.30","0.25"
"17","A","Int","yes",0,-4,"0.40","0.59","0.84"
"18","H","Udi","yes",0,-4,"1.21","-0.25","0.60"
"19","A","Juv","yes",0,-2,"0.70","0.28","0.87"
"20","A","Sam","yes",3,1,"1.41","-0.46","0.42"
"21","H","Bol","yes",3,1,"1.22","-0.26","0.16"
"22","A","Rom","yes",0,-1,"0.55","0.44","0.59"
"23","H","Fir","yes",1,0,"0.89","0.08","0.68"
"24","A","Ata","yes",3,1,"1.23","-0.27","0.41"
"25","A","Emp","yes",1,0,"1.52","-0.57","-0.17"
"26","H","Nap","yes",1,0,"0.30","0.69","0.52"
"27","A","Tor","yes",3,1,"0.80","0.18","0.70"
"28","H","Laz","yes",0,-3,"0.84","0.13","0.83"
"29","A","Spe","yes",0,-2,"1.29","-0.33","0.50"
"30","H","Mil","yes",0,-1,"0.33","0.65","1.15"
"31","A","Udi","yes",0,-4,"0.94","0.03","1.18"
"32","H","Juv","yes",0,-1,"0.47","0.51","1.69"
"33","H","Sas","yes",3,1,"0.88","0.09","1.78"
"34","A","Gen","no",NA,NA,"1.61","-0.67","1.12"
"35","H","Ver","no",NA,NA,"1.07","-0.10","1.02"
"36","A","Sal","no",NA,NA,"1.74","-0.79","0.22"
"37","H","Int","no",NA,NA,"0.44","0.55","0.77"
"38","A","Ven","no",NA,NA,"1.71","-0.77","0.00"
