"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.96","-0.09","-0.09"
"2","A","Mil","yes",0,-3,"0.56","0.36","0.27"
"3","H","Gen","yes",0,-1,"1.35","-0.54","-0.27"
"4","A","Laz","yes",1,0,"0.48","0.45","0.18"
"5","H","Emp","yes",0,-2,"0.60","0.32","0.50"
"6","A","Nap","yes",0,-2,"0.50","0.43","0.93"
"7","H","Ven","yes",1,0,"1.34","-0.52","0.41"
"8","H","Sam","yes",3,2,"1.16","-0.32","0.09"
"9","A","Fir","yes",0,-3,"0.39","0.55","0.64"
"10","H","Rom","yes",0,-1,"0.92","-0.04","0.59"
"11","A","Bol","yes",0,-2,"0.85","0.03","0.62"
"12","H","Ata","yes",0,-1,"0.23","0.73","1.35"
"13","A","Sas","yes",1,0,"1.20","-0.37","0.98"
"14","H","Sal","yes",1,0,"1.34","-0.53","0.46"
"15","A","Ver","yes",1,0,"0.64","0.27","0.73"
"16","H","Tor","yes",1,0,"1.22","-0.39","0.34"
"17","A","Int","yes",0,-4,"0.27","0.69","1.03"
"18","H","Udi","yes",0,-4,"1.18","-0.35","0.68"
"19","A","Juv","yes",0,-2,"0.54","0.39","1.07"
"20","A","Sam","yes",3,1,"1.36","-0.55","0.52"
"21","H","Bol","yes",3,1,"1.12","-0.28","0.24"
"22","A","Rom","yes",0,-1,"0.53","0.39","0.63"
"23","H","Fir","yes",1,0,"0.99","-0.13","0.51"
"24","A","Ata","no",NA,NA,"0.92","-0.05","0.46"
"25","A","Emp","no",NA,NA,"1.30","-0.48","-0.02"
"26","H","Nap","no",NA,NA,"0.36","0.59","0.56"
"27","A","Tor","no",NA,NA,"0.52","0.41","0.97"
"28","H","Laz","no",NA,NA,"0.98","-0.12","0.85"
"29","A","Spe","no",NA,NA,"1.14","-0.30","0.56"
"30","H","Mil","no",NA,NA,"0.28","0.69","1.24"
"31","A","Udi","no",NA,NA,"0.97","-0.11","1.14"
"32","H","Juv","no",NA,NA,"0.47","0.46","1.60"
"33","H","Sas","no",NA,NA,"0.72","0.18","1.78"
"34","A","Gen","no",NA,NA,"1.63","-0.85","0.93"
"35","H","Ver","no",NA,NA,"1.09","-0.24","0.69"
"36","A","Sal","no",NA,NA,"1.59","-0.81","-0.12"
"37","H","Int","no",NA,NA,"0.39","0.55","0.43"
"38","A","Ven","no",NA,NA,"1.26","-0.43","0.00"
