"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.14","-0.25","-0.25"
"2","A","Mil","yes",0,-3,"0.50","0.45","0.20"
"3","H","Gen","yes",0,-1,"1.36","-0.49","-0.29"
"4","A","Laz","yes",1,0,"0.53","0.42","0.13"
"5","H","Emp","yes",0,-2,"0.54","0.40","0.53"
"6","A","Nap","yes",0,-2,"0.58","0.36","0.90"
"7","H","Ven","yes",1,0,"1.30","-0.43","0.47"
"8","H","Sam","yes",3,2,"1.04","-0.15","0.32"
"9","A","Fir","yes",0,-3,"0.48","0.48","0.80"
"10","H","Rom","yes",0,-1,"1.02","-0.12","0.68"
"11","A","Bol","yes",0,-2,"0.90","0.02","0.69"
"12","H","Ata","yes",0,-1,"0.19","0.79","1.48"
"13","A","Sas","yes",1,0,"1.18","-0.30","1.18"
"14","H","Sal","yes",1,0,"1.31","-0.44","0.74"
"15","A","Ver","yes",1,0,"0.75","0.17","0.91"
"16","H","Tor","yes",1,0,"1.40","-0.54","0.37"
"17","A","Int","yes",0,-4,"0.25","0.73","1.10"
"18","H","Udi","yes",0,-4,"1.06","-0.16","0.94"
"19","A","Juv","yes",0,-2,"0.63","0.31","1.25"
"20","A","Sam","yes",3,1,"1.35","-0.48","0.76"
"21","H","Bol","yes",3,1,"1.05","-0.16","0.60"
"22","A","Rom","no",NA,NA,"0.56","0.39","0.99"
"23","H","Fir","no",NA,NA,"0.95","-0.04","0.95"
"24","A","Ata","no",NA,NA,"1.04","-0.15","0.80"
"25","A","Emp","no",NA,NA,"1.28","-0.41","0.39"
"26","H","Nap","no",NA,NA,"0.38","0.58","0.97"
"27","A","Tor","no",NA,NA,"0.51","0.44","1.41"
"28","H","Laz","no",NA,NA,"1.04","-0.14","1.27"
"29","A","Spe","no",NA,NA,"1.37","-0.50","0.77"
"30","H","Mil","no",NA,NA,"0.35","0.62","1.39"
"31","A","Udi","no",NA,NA,"1.05","-0.16","1.23"
"32","H","Juv","no",NA,NA,"0.45","0.51","1.73"
"33","H","Sas","no",NA,NA,"0.73","0.20","1.93"
"34","A","Gen","no",NA,NA,"1.75","-0.93","1.01"
"35","H","Ver","no",NA,NA,"1.21","-0.33","0.67"
"36","A","Sal","no",NA,NA,"1.58","-0.74","-0.06"
"37","H","Int","no",NA,NA,"0.33","0.63","0.57"
"38","A","Ven","no",NA,NA,"1.43","-0.57","-0.00"
