"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.11","-0.22","-0.22"
"2","A","Mil","yes",0,-3,"0.64","0.30","0.08"
"3","H","Gen","yes",0,-1,"1.31","-0.44","-0.36"
"4","A","Laz","yes",1,0,"0.54","0.41","0.05"
"5","H","Emp","yes",0,-2,"0.77","0.16","0.21"
"6","A","Nap","yes",0,-2,"0.74","0.19","0.40"
"7","H","Ven","yes",1,0,"1.17","-0.28","0.12"
"8","H","Sam","yes",3,2,"1.17","-0.28","-0.17"
"9","A","Fir","yes",0,-3,"0.50","0.45","0.29"
"10","H","Rom","yes",0,-1,"0.72","0.21","0.50"
"11","A","Bol","yes",0,-2,"0.95","-0.04","0.46"
"12","H","Ata","yes",0,-1,"0.34","0.63","1.09"
"13","A","Sas","yes",1,0,"1.05","-0.15","0.94"
"14","H","Sal","yes",1,0,"1.37","-0.50","0.44"
"15","A","Ver","yes",1,0,"0.70","0.23","0.67"
"16","H","Tor","yes",1,0,"1.14","-0.25","0.42"
"17","A","Int","yes",0,-4,"0.44","0.52","0.94"
"18","H","Udi","yes",0,-4,"1.05","-0.15","0.79"
"19","A","Juv","yes",0,-2,"0.66","0.28","1.06"
"20","A","Sam","yes",3,1,"1.33","-0.46","0.60"
"21","H","Bol","yes",3,1,"1.09","-0.20","0.40"
"22","A","Rom","yes",0,-1,"0.55","0.39","0.80"
"23","H","Fir","yes",1,0,"0.76","0.16","0.96"
"24","A","Ata","yes",3,1,"1.15","-0.26","0.70"
"25","A","Emp","yes",1,0,"1.53","-0.67","0.02"
"26","H","Nap","yes",1,0,"0.25","0.73","0.75"
"27","A","Tor","yes",3,1,"0.85","0.06","0.81"
"28","H","Laz","yes",0,-3,"0.72","0.21","1.02"
"29","A","Spe","yes",0,-2,"1.31","-0.44","0.58"
"30","H","Mil","yes",0,-1,"0.28","0.69","1.27"
"31","A","Udi","yes",0,-4,"0.93","-0.02","1.25"
"32","H","Juv","yes",0,-1,"0.39","0.57","1.82"
"33","H","Sas","no",NA,NA,"0.67","0.27","2.08"
"34","A","Gen","no",NA,NA,"1.63","-0.79","1.29"
"35","H","Ver","no",NA,NA,"1.01","-0.10","1.19"
"36","A","Sal","no",NA,NA,"1.74","-0.91","0.28"
"37","H","Int","no",NA,NA,"0.36","0.60","0.88"
"38","A","Ven","no",NA,NA,"1.71","-0.88","-0.00"
