"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.10","-0.14","-0.14"
"2","A","Mil","yes",0,-3,"0.67","0.30","0.16"
"3","H","Gen","yes",0,-1,"1.39","-0.45","-0.30"
"4","A","Laz","yes",1,0,"0.56","0.42","0.12"
"5","H","Emp","yes",0,-2,"0.74","0.22","0.34"
"6","A","Nap","yes",0,-2,"0.62","0.36","0.70"
"7","H","Ven","yes",1,0,"1.15","-0.20","0.50"
"8","H","Sam","yes",3,2,"1.24","-0.29","0.21"
"9","A","Fir","yes",0,-3,"0.50","0.48","0.68"
"10","H","Rom","yes",0,-1,"0.97","-0.01","0.67"
"11","A","Bol","yes",0,-2,"0.91","0.05","0.73"
"12","H","Ata","yes",0,-1,"0.30","0.68","1.41"
"13","A","Sas","yes",1,0,"1.35","-0.41","1.00"
"14","H","Sal","yes",1,0,"1.42","-0.48","0.53"
"15","A","Ver","yes",1,0,"0.72","0.25","0.78"
"16","H","Tor","yes",1,0,"1.28","-0.34","0.44"
"17","A","Int","yes",0,-4,"0.43","0.55","0.99"
"18","H","Udi","yes",0,-4,"1.23","-0.28","0.71"
"19","A","Juv","yes",0,-2,"0.67","0.30","1.01"
"20","A","Sam","yes",3,1,"1.20","-0.25","0.76"
"21","H","Bol","yes",3,1,"1.18","-0.23","0.53"
"22","A","Rom","yes",0,-1,"0.70","0.27","0.79"
"23","H","Fir","yes",1,0,"0.93","0.03","0.82"
"24","A","Ata","yes",3,1,"1.15","-0.20","0.62"
"25","A","Emp","yes",1,0,"1.45","-0.51","0.11"
"26","H","Nap","yes",1,0,"0.41","0.57","0.69"
"27","A","Tor","no",NA,NA,"0.74","0.23","0.91"
"28","H","Laz","no",NA,NA,"0.88","0.08","1.00"
"29","A","Spe","no",NA,NA,"1.39","-0.45","0.54"
"30","H","Mil","no",NA,NA,"0.35","0.63","1.18"
"31","A","Udi","no",NA,NA,"1.04","-0.09","1.09"
"32","H","Juv","no",NA,NA,"0.54","0.44","1.52"
"33","H","Sas","no",NA,NA,"0.73","0.24","1.76"
"34","A","Gen","no",NA,NA,"1.78","-0.85","0.90"
"35","H","Ver","no",NA,NA,"1.12","-0.17","0.74"
"36","A","Sal","no",NA,NA,"1.66","-0.74","0.00"
"37","H","Int","no",NA,NA,"0.43","0.56","0.56"
"38","A","Ven","no",NA,NA,"1.49","-0.56","0.00"
