"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.32","-0.60","-0.60"
"2","A","Mil","yes",0,-3,"0.44","0.47","-0.13"
"3","H","Gen","yes",0,-1,"1.19","-0.44","-0.57"
"4","A","Laz","yes",1,0,"0.53","0.36","-0.21"
"5","H","Emp","yes",0,-2,"0.38","0.54","0.33"
"6","A","Nap","yes",0,-2,"0.45","0.45","0.78"
"7","H","Ven","yes",1,0,"1.12","-0.36","0.42"
"8","H","Sam","yes",3,2,"0.89","-0.08","0.34"
"9","A","Fir","yes",0,-3,"0.40","0.52","0.85"
"10","H","Rom","yes",0,-1,"1.00","-0.21","0.65"
"11","A","Bol","yes",0,-2,"0.79","0.05","0.69"
"12","H","Ata","yes",0,-1,"0.13","0.84","1.54"
"13","A","Sas","yes",1,0,"0.94","-0.14","1.39"
"14","H","Sal","yes",1,0,"1.44","-0.74","0.65"
"15","A","Ver","yes",1,0,"0.54","0.35","1.00"
"16","H","Tor","yes",1,0,"1.22","-0.47","0.53"
"17","A","Int","yes",0,-4,"0.27","0.68","1.21"
"18","H","Udi","no",NA,NA,"1.05","-0.27","0.94"
"19","A","Juv","no",NA,NA,"0.61","0.26","1.20"
"20","A","Sam","no",NA,NA,"1.14","-0.38","0.81"
"21","H","Bol","no",NA,NA,"0.92","-0.11","0.70"
"22","A","Rom","no",NA,NA,"0.42","0.50","1.20"
"23","H","Fir","no",NA,NA,"0.77","0.07","1.27"
"24","A","Ata","no",NA,NA,"0.88","-0.06","1.20"
"25","A","Emp","no",NA,NA,"1.07","-0.29","0.91"
"26","H","Nap","no",NA,NA,"0.35","0.57","1.48"
"27","A","Tor","no",NA,NA,"0.56","0.32","1.80"
"28","H","Laz","no",NA,NA,"0.95","-0.15","1.65"
"29","A","Spe","no",NA,NA,"1.24","-0.50","1.15"
"30","H","Mil","no",NA,NA,"0.33","0.60","1.75"
"31","A","Udi","no",NA,NA,"0.97","-0.17","1.58"
"32","H","Juv","no",NA,NA,"0.51","0.38","1.96"
"33","H","Sas","no",NA,NA,"0.69","0.16","2.12"
"34","A","Gen","no",NA,NA,"1.68","-1.04","1.08"
"35","H","Ver","no",NA,NA,"1.17","-0.42","0.66"
"36","A","Sal","no",NA,NA,"1.47","-0.78","-0.12"
"37","H","Int","no",NA,NA,"0.28","0.66","0.54"
"38","A","Ven","no",NA,NA,"1.27","-0.54","-0.00"
