"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.10","-0.26","-0.26"
"2","A","Mil","yes",0,-3,"0.46","0.47","0.21"
"3","H","Gen","yes",0,-1,"1.49","-0.70","-0.49"
"4","A","Laz","yes",1,0,"0.53","0.40","-0.10"
"5","H","Emp","yes",0,-2,"0.90","-0.03","-0.13"
"6","A","Nap","yes",0,-2,"0.58","0.33","0.21"
"7","H","Ven","yes",1,0,"1.35","-0.55","-0.34"
"8","H","Sam","yes",3,2,"1.24","-0.42","-0.76"
"9","A","Fir","yes",0,-3,"0.44","0.49","-0.27"
"10","H","Rom","yes",0,-1,"0.83","0.05","-0.22"
"11","A","Bol","yes",0,-2,"0.82","0.06","-0.16"
"12","H","Ata","yes",0,-1,"0.38","0.56","0.40"
"13","A","Sas","yes",1,0,"0.99","-0.13","0.27"
"14","H","Sal","yes",1,0,"1.19","-0.37","-0.10"
"15","A","Ver","yes",1,0,"0.76","0.13","0.04"
"16","H","Tor","yes",1,0,"0.99","-0.13","-0.10"
"17","A","Int","yes",0,-4,"0.33","0.63","0.53"
"18","H","Udi","yes",0,-4,"1.00","-0.14","0.39"
"19","A","Juv","yes",0,-2,"0.58","0.33","0.72"
"20","A","Sam","yes",3,1,"1.20","-0.38","0.35"
"21","H","Bol","yes",3,1,"1.21","-0.39","-0.04"
"22","A","Rom","yes",0,-1,"0.56","0.36","0.33"
"23","H","Fir","yes",1,0,"0.94","-0.08","0.25"
"24","A","Ata","yes",3,1,"1.15","-0.32","-0.07"
"25","A","Emp","yes",1,0,"1.33","-0.52","-0.59"
"26","H","Nap","yes",1,0,"0.32","0.64","0.05"
"27","A","Tor","yes",3,1,"0.73","0.16","0.21"
"28","H","Laz","yes",0,-3,"0.73","0.17","0.38"
"29","A","Spe","yes",0,-2,"1.25","-0.43","-0.05"
"30","H","Mil","yes",0,-1,"0.26","0.71","0.66"
"31","A","Udi","yes",0,-4,"0.95","-0.09","0.57"
"32","H","Juv","yes",0,-1,"0.47","0.46","1.03"
"33","H","Sas","yes",3,1,"0.78","0.11","1.14"
"34","A","Gen","yes",0,-1,"1.23","-0.40","0.74"
"35","H","Ver","yes",0,-1,"0.91","-0.05","0.69"
"36","A","Sal","yes",1,0,"1.36","-0.56","0.13"
"37","H","Int","yes",0,-2,"0.41","0.53","0.66"
"38","A","Ven","no",NA,NA,"1.45","-0.66","-0.00"
