"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.31","-0.58","-0.58"
"2","A","Mil","yes",0,-3,"0.32","0.62","0.04"
"3","H","Gen","yes",0,-1,"1.19","-0.43","-0.39"
"4","A","Laz","yes",1,0,"0.44","0.48","0.09"
"5","H","Emp","yes",0,-2,"0.47","0.43","0.52"
"6","A","Nap","yes",0,-2,"0.35","0.58","1.10"
"7","H","Ven","yes",1,0,"1.08","-0.30","0.80"
"8","H","Sam","yes",3,2,"1.04","-0.25","0.55"
"9","A","Fir","yes",0,-3,"0.46","0.45","1.00"
"10","H","Rom","yes",0,-1,"0.91","-0.09","0.91"
"11","A","Bol","yes",0,-2,"0.74","0.11","1.02"
"12","H","Ata","yes",0,-1,"0.21","0.75","1.77"
"13","A","Sas","yes",1,0,"1.10","-0.32","1.45"
"14","H","Sal","yes",1,0,"1.38","-0.66","0.78"
"15","A","Ver","no",NA,NA,"0.42","0.49","1.27"
"16","H","Tor","no",NA,NA,"1.11","-0.34","0.93"
"17","A","Int","no",NA,NA,"0.31","0.63","1.56"
"18","H","Udi","no",NA,NA,"0.99","-0.19","1.37"
"19","A","Juv","no",NA,NA,"0.71","0.15","1.52"
"20","A","Sam","no",NA,NA,"1.01","-0.21","1.31"
"21","H","Bol","no",NA,NA,"1.06","-0.28","1.03"
"22","A","Rom","no",NA,NA,"0.37","0.55","1.59"
"23","H","Fir","no",NA,NA,"0.97","-0.16","1.42"
"24","A","Ata","no",NA,NA,"0.99","-0.19","1.23"
"25","A","Emp","no",NA,NA,"1.24","-0.49","0.74"
"26","H","Nap","no",NA,NA,"0.32","0.62","1.36"
"27","A","Tor","no",NA,NA,"0.61","0.26","1.62"
"28","H","Laz","no",NA,NA,"0.99","-0.19","1.43"
"29","A","Spe","no",NA,NA,"1.04","-0.25","1.18"
"30","H","Mil","no",NA,NA,"0.32","0.62","1.80"
"31","A","Udi","no",NA,NA,"1.01","-0.21","1.59"
"32","H","Juv","no",NA,NA,"0.49","0.41","2.00"
"33","H","Sas","no",NA,NA,"0.86","-0.03","1.96"
"34","A","Gen","no",NA,NA,"1.55","-0.86","1.10"
"35","H","Ver","no",NA,NA,"1.38","-0.66","0.44"
"36","A","Sal","no",NA,NA,"1.41","-0.70","-0.25"
"37","H","Int","no",NA,NA,"0.34","0.59","0.34"
"38","A","Ven","no",NA,NA,"1.11","-0.34","-0.00"
