"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.23","-0.37","-0.37"
"2","A","Mil","yes",0,-3,"0.54","0.40","0.03"
"3","H","Gen","yes",0,-1,"1.48","-0.65","-0.62"
"4","A","Laz","yes",1,0,"0.58","0.36","-0.26"
"5","H","Emp","yes",0,-2,"0.91","-0.02","-0.28"
"6","A","Nap","yes",0,-2,"0.63","0.30","0.01"
"7","H","Ven","yes",1,0,"1.40","-0.56","-0.55"
"8","H","Sam","yes",3,2,"1.23","-0.37","-0.92"
"9","A","Fir","yes",0,-3,"0.50","0.44","-0.47"
"10","H","Rom","yes",0,-1,"0.82","0.09","-0.38"
"11","A","Bol","yes",0,-2,"0.80","0.11","-0.27"
"12","H","Ata","yes",0,-1,"0.37","0.59","0.32"
"13","A","Sas","yes",1,0,"0.99","-0.11","0.21"
"14","H","Sal","yes",1,0,"1.19","-0.33","-0.12"
"15","A","Ver","yes",1,0,"0.69","0.23","0.11"
"16","H","Tor","yes",1,0,"1.11","-0.24","-0.12"
"17","A","Int","yes",0,-4,"0.34","0.62","0.50"
"18","H","Udi","yes",0,-4,"1.01","-0.12","0.37"
"19","A","Juv","yes",0,-2,"0.61","0.32","0.70"
"20","A","Sam","yes",3,1,"1.24","-0.38","0.31"
"21","H","Bol","yes",3,1,"1.14","-0.27","0.04"
"22","A","Rom","yes",0,-1,"0.54","0.40","0.44"
"23","H","Fir","yes",1,0,"0.95","-0.07","0.38"
"24","A","Ata","yes",3,1,"1.19","-0.33","0.05"
"25","A","Emp","yes",1,0,"1.35","-0.51","-0.46"
"26","H","Nap","yes",1,0,"0.32","0.64","0.18"
"27","A","Tor","yes",3,1,"0.76","0.15","0.34"
"28","H","Laz","yes",0,-3,"0.74","0.18","0.51"
"29","A","Spe","yes",0,-2,"1.25","-0.40","0.12"
"30","H","Mil","yes",0,-1,"0.28","0.69","0.80"
"31","A","Udi","yes",0,-4,"0.91","-0.01","0.79"
"32","H","Juv","yes",0,-1,"0.48","0.47","1.25"
"33","H","Sas","yes",3,1,"0.86","0.04","1.29"
"34","A","Gen","yes",0,-1,"1.27","-0.41","0.87"
"35","H","Ver","yes",0,-1,"0.93","-0.04","0.83"
"36","A","Sal","no",NA,NA,"1.38","-0.54","0.29"
"37","H","Int","no",NA,NA,"0.44","0.51","0.80"
"38","A","Ven","no",NA,NA,"1.62","-0.80","-0.00"
