"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.09","-0.16","-0.16"
"2","A","Mil","yes",0,-3,"0.67","0.29","0.14"
"3","H","Gen","yes",0,-1,"1.27","-0.34","-0.20"
"4","A","Laz","yes",1,0,"0.58","0.39","0.18"
"5","H","Emp","yes",0,-2,"0.75","0.21","0.39"
"6","A","Nap","yes",0,-2,"0.69","0.27","0.66"
"7","H","Ven","yes",1,0,"1.19","-0.26","0.40"
"8","H","Sam","yes",3,2,"1.13","-0.20","0.21"
"9","A","Fir","yes",0,-3,"0.57","0.40","0.60"
"10","H","Rom","yes",0,-1,"0.80","0.16","0.76"
"11","A","Bol","yes",0,-2,"1.05","-0.11","0.65"
"12","H","Ata","yes",0,-1,"0.29","0.69","1.34"
"13","A","Sas","yes",1,0,"1.24","-0.31","1.03"
"14","H","Sal","yes",1,0,"1.35","-0.43","0.60"
"15","A","Ver","yes",1,0,"0.79","0.17","0.77"
"16","H","Tor","yes",1,0,"1.25","-0.32","0.45"
"17","A","Int","yes",0,-4,"0.49","0.48","0.93"
"18","H","Udi","yes",0,-4,"1.14","-0.21","0.72"
"19","A","Juv","yes",0,-2,"0.64","0.32","1.04"
"20","A","Sam","yes",3,1,"1.34","-0.41","0.63"
"21","H","Bol","yes",3,1,"1.14","-0.20","0.43"
"22","A","Rom","yes",0,-1,"0.61","0.35","0.78"
"23","H","Fir","yes",1,0,"0.88","0.07","0.85"
"24","A","Ata","yes",3,1,"1.19","-0.26","0.59"
"25","A","Emp","yes",1,0,"1.58","-0.66","-0.07"
"26","H","Nap","yes",1,0,"0.28","0.71","0.64"
"27","A","Tor","yes",3,1,"0.92","0.03","0.67"
"28","H","Laz","yes",0,-3,"0.78","0.17","0.84"
"29","A","Spe","yes",0,-2,"1.34","-0.42","0.42"
"30","H","Mil","yes",0,-1,"0.26","0.73","1.15"
"31","A","Udi","no",NA,NA,"1.06","-0.12","1.03"
"32","H","Juv","no",NA,NA,"0.42","0.55","1.58"
"33","H","Sas","no",NA,NA,"0.68","0.28","1.86"
"34","A","Gen","no",NA,NA,"1.65","-0.74","1.12"
"35","H","Ver","no",NA,NA,"0.99","-0.05","1.07"
"36","A","Sal","no",NA,NA,"1.71","-0.80","0.27"
"37","H","Int","no",NA,NA,"0.44","0.53","0.80"
"38","A","Ven","no",NA,NA,"1.70","-0.80","0.00"
