"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.08","-0.05","-0.05"
"2","A","Mil","yes",0,-3,"0.79","0.23","0.18"
"3","H","Gen","yes",0,-1,"1.40","-0.36","-0.17"
"4","A","Laz","yes",1,0,"0.73","0.29","0.12"
"5","H","Emp","yes",0,-2,"0.74","0.28","0.40"
"6","A","Nap","yes",0,-2,"0.74","0.28","0.68"
"7","H","Ven","yes",1,0,"1.18","-0.15","0.53"
"8","H","Sam","yes",3,2,"1.30","-0.27","0.27"
"9","A","Fir","yes",0,-3,"0.60","0.42","0.68"
"10","H","Rom","yes",0,-1,"0.88","0.15","0.83"
"11","A","Bol","yes",0,-2,"1.04","-0.01","0.82"
"12","H","Ata","yes",0,-1,"0.30","0.70","1.52"
"13","A","Sas","yes",1,0,"1.40","-0.36","1.16"
"14","H","Sal","yes",1,0,"1.41","-0.37","0.79"
"15","A","Ver","yes",1,0,"0.80","0.22","1.01"
"16","H","Tor","yes",1,0,"1.27","-0.24","0.78"
"17","A","Int","yes",0,-4,"0.51","0.51","1.28"
"18","H","Udi","yes",0,-4,"1.23","-0.19","1.09"
"19","A","Juv","yes",0,-2,"0.79","0.23","1.32"
"20","A","Sam","yes",3,1,"1.36","-0.32","1.00"
"21","H","Bol","yes",3,1,"1.21","-0.18","0.82"
"22","A","Rom","yes",0,-1,"0.83","0.19","1.01"
"23","H","Fir","yes",1,0,"1.01","0.02","1.03"
"24","A","Ata","yes",3,1,"1.23","-0.19","0.83"
"25","A","Emp","yes",1,0,"1.66","-0.61","0.22"
"26","H","Nap","yes",1,0,"0.35","0.66","0.88"
"27","A","Tor","yes",3,1,"0.99","0.04","0.92"
"28","H","Laz","no",NA,NA,"0.87","0.16","1.07"
"29","A","Spe","no",NA,NA,"1.64","-0.59","0.48"
"30","H","Mil","no",NA,NA,"0.35","0.66","1.14"
"31","A","Udi","no",NA,NA,"1.21","-0.18","0.97"
"32","H","Juv","no",NA,NA,"0.51","0.50","1.47"
"33","H","Sas","no",NA,NA,"0.73","0.29","1.76"
"34","A","Gen","no",NA,NA,"1.88","-0.83","0.93"
"35","H","Ver","no",NA,NA,"1.11","-0.08","0.85"
"36","A","Sal","no",NA,NA,"1.83","-0.78","0.08"
"37","H","Int","no",NA,NA,"0.47","0.54","0.61"
"38","A","Ven","no",NA,NA,"1.66","-0.61","-0.00"
