"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.13","-0.23","-0.23"
"2","A","Mil","yes",0,-3,"0.67","0.27","0.04"
"3","H","Gen","yes",0,-1,"1.31","-0.43","-0.38"
"4","A","Laz","yes",1,0,"0.54","0.42","0.03"
"5","H","Emp","yes",0,-2,"0.79","0.14","0.18"
"6","A","Nap","yes",0,-2,"0.64","0.30","0.48"
"7","H","Ven","yes",1,0,"1.20","-0.30","0.17"
"8","H","Sam","yes",3,2,"1.14","-0.24","-0.07"
"9","A","Fir","yes",0,-3,"0.48","0.47","0.41"
"10","H","Rom","yes",0,-1,"0.74","0.19","0.60"
"11","A","Bol","yes",0,-2,"0.99","-0.08","0.52"
"12","H","Ata","yes",0,-1,"0.29","0.68","1.20"
"13","A","Sas","yes",1,0,"1.17","-0.27","0.93"
"14","H","Sal","yes",1,0,"1.36","-0.48","0.45"
"15","A","Ver","yes",1,0,"0.70","0.24","0.69"
"16","H","Tor","yes",1,0,"1.16","-0.26","0.43"
"17","A","Int","yes",0,-4,"0.43","0.53","0.97"
"18","H","Udi","yes",0,-4,"1.16","-0.26","0.71"
"19","A","Juv","yes",0,-2,"0.65","0.29","1.00"
"20","A","Sam","yes",3,1,"1.33","-0.44","0.56"
"21","H","Bol","yes",3,1,"1.12","-0.22","0.35"
"22","A","Rom","yes",0,-1,"0.57","0.38","0.73"
"23","H","Fir","yes",1,0,"0.88","0.04","0.77"
"24","A","Ata","yes",3,1,"1.15","-0.25","0.52"
"25","A","Emp","yes",1,0,"1.52","-0.65","-0.13"
"26","H","Nap","yes",1,0,"0.26","0.72","0.58"
"27","A","Tor","yes",3,1,"0.86","0.06","0.64"
"28","H","Laz","yes",0,-3,"0.79","0.14","0.79"
"29","A","Spe","yes",0,-2,"1.27","-0.38","0.40"
"30","H","Mil","yes",0,-1,"0.26","0.72","1.12"
"31","A","Udi","yes",0,-4,"0.92","-0.00","1.12"
"32","H","Juv","no",NA,NA,"0.42","0.54","1.66"
"33","H","Sas","no",NA,NA,"0.69","0.25","1.91"
"34","A","Gen","no",NA,NA,"1.57","-0.71","1.20"
"35","H","Ver","no",NA,NA,"1.03","-0.12","1.08"
"36","A","Sal","no",NA,NA,"1.72","-0.87","0.21"
"37","H","Int","no",NA,NA,"0.40","0.57","0.78"
"38","A","Ven","no",NA,NA,"1.63","-0.78","-0.00"
