"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.09","-0.16","-0.16"
"2","A","Mil","yes",0,-3,"0.66","0.30","0.14"
"3","H","Gen","yes",0,-1,"1.27","-0.35","-0.20"
"4","A","Laz","yes",1,0,"0.63","0.33","0.13"
"5","H","Emp","yes",0,-2,"0.75","0.21","0.33"
"6","A","Nap","yes",0,-2,"0.69","0.27","0.60"
"7","H","Ven","yes",1,0,"1.12","-0.19","0.42"
"8","H","Sam","yes",3,2,"1.23","-0.31","0.11"
"9","A","Fir","yes",0,-3,"0.56","0.40","0.51"
"10","H","Rom","yes",0,-1,"0.80","0.15","0.66"
"11","A","Bol","yes",0,-2,"1.00","-0.06","0.60"
"12","H","Ata","yes",0,-1,"0.32","0.66","1.26"
"13","A","Sas","yes",1,0,"1.22","-0.30","0.96"
"14","H","Sal","yes",1,0,"1.32","-0.40","0.56"
"15","A","Ver","yes",1,0,"0.78","0.18","0.74"
"16","H","Tor","yes",1,0,"1.25","-0.32","0.42"
"17","A","Int","yes",0,-4,"0.49","0.48","0.90"
"18","H","Udi","yes",0,-4,"1.15","-0.22","0.68"
"19","A","Juv","yes",0,-2,"0.67","0.29","0.97"
"20","A","Sam","yes",3,1,"1.32","-0.40","0.57"
"21","H","Bol","yes",3,1,"1.14","-0.21","0.36"
"22","A","Rom","yes",0,-1,"0.66","0.30","0.66"
"23","H","Fir","yes",1,0,"0.88","0.06","0.72"
"24","A","Ata","yes",3,1,"1.18","-0.25","0.47"
"25","A","Emp","yes",1,0,"1.56","-0.66","-0.19"
"26","H","Nap","yes",1,0,"0.28","0.70","0.52"
"27","A","Tor","yes",3,1,"0.91","0.04","0.56"
"28","H","Laz","yes",0,-3,"0.74","0.21","0.77"
"29","A","Spe","yes",0,-2,"1.42","-0.51","0.26"
"30","H","Mil","yes",0,-1,"0.26","0.72","0.99"
"31","A","Udi","no",NA,NA,"1.05","-0.11","0.87"
"32","H","Juv","no",NA,NA,"0.42","0.55","1.42"
"33","H","Sas","no",NA,NA,"0.65","0.31","1.74"
"34","A","Gen","no",NA,NA,"1.63","-0.73","1.00"
"35","H","Ver","no",NA,NA,"0.96","-0.02","0.98"
"36","A","Sal","no",NA,NA,"1.70","-0.80","0.18"
"37","H","Int","no",NA,NA,"0.44","0.53","0.70"
"38","A","Ven","no",NA,NA,"1.61","-0.70","0.00"
