"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.04","-0.25","-0.25"
"2","A","Mil","yes",0,-3,"0.50","0.40","0.14"
"3","H","Gen","yes",0,-1,"1.15","-0.39","-0.25"
"4","A","Laz","yes",1,0,"0.54","0.34","0.10"
"5","H","Emp","yes",0,-2,"0.42","0.49","0.58"
"6","A","Nap","yes",0,-2,"0.65","0.22","0.80"
"7","H","Ven","yes",1,0,"1.08","-0.31","0.50"
"8","H","Sam","yes",3,2,"0.79","0.04","0.54"
"9","A","Fir","yes",0,-3,"0.48","0.42","0.96"
"10","H","Rom","yes",0,-1,"0.81","0.01","0.97"
"11","A","Bol","yes",0,-2,"0.91","-0.10","0.87"
"12","H","Ata","yes",0,-1,"0.17","0.80","1.67"
"13","A","Sas","yes",1,0,"1.18","-0.43","1.24"
"14","H","Sal","yes",1,0,"1.37","-0.65","0.59"
"15","A","Ver","yes",1,0,"0.63","0.23","0.82"
"16","H","Tor","yes",1,0,"1.20","-0.45","0.37"
"17","A","Int","yes",0,-4,"0.28","0.67","1.04"
"18","H","Udi","yes",0,-4,"0.87","-0.05","0.99"
"19","A","Juv","yes",0,-2,"0.62","0.25","1.24"
"20","A","Sam","yes",3,1,"1.34","-0.62","0.61"
"21","H","Bol","no",NA,NA,"0.74","0.10","0.71"
"22","A","Rom","no",NA,NA,"0.48","0.42","1.13"
"23","H","Fir","no",NA,NA,"0.69","0.16","1.29"
"24","A","Ata","no",NA,NA,"1.03","-0.24","1.05"
"25","A","Emp","no",NA,NA,"1.25","-0.51","0.54"
"26","H","Nap","no",NA,NA,"0.29","0.65","1.19"
"27","A","Tor","no",NA,NA,"0.57","0.31","1.49"
"28","H","Laz","no",NA,NA,"0.82","0.01","1.51"
"29","A","Spe","no",NA,NA,"1.38","-0.67","0.84"
"30","H","Mil","no",NA,NA,"0.26","0.68","1.52"
"31","A","Udi","no",NA,NA,"1.01","-0.22","1.30"
"32","H","Juv","no",NA,NA,"0.41","0.50","1.80"
"33","H","Sas","no",NA,NA,"0.55","0.33","2.13"
"34","A","Gen","no",NA,NA,"1.62","-0.96","1.17"
"35","H","Ver","no",NA,NA,"0.99","-0.20","0.97"
"36","A","Sal","no",NA,NA,"1.58","-0.91","0.06"
"37","H","Int","no",NA,NA,"0.25","0.70","0.76"
"38","A","Ven","no",NA,NA,"1.46","-0.76","0.00"
