"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.33","-0.59","-0.59"
"2","A","Mil","yes",0,-3,"0.34","0.59","-0.01"
"3","H","Gen","yes",0,-1,"1.18","-0.41","-0.42"
"4","A","Laz","yes",1,0,"0.46","0.45","0.03"
"5","H","Emp","yes",0,-2,"0.34","0.60","0.63"
"6","A","Nap","yes",0,-2,"0.36","0.56","1.19"
"7","H","Ven","yes",1,0,"1.31","-0.57","0.62"
"8","H","Sam","yes",3,2,"1.23","-0.48","0.14"
"9","A","Fir","yes",0,-3,"0.64","0.23","0.37"
"10","H","Rom","yes",0,-1,"0.98","-0.18","0.19"
"11","A","Bol","yes",0,-2,"0.54","0.35","0.54"
"12","H","Ata","yes",0,-1,"0.28","0.67","1.21"
"13","A","Sas","no",NA,NA,"1.09","-0.31","0.89"
"14","H","Sal","no",NA,NA,"1.29","-0.55","0.34"
"15","A","Ver","no",NA,NA,"0.57","0.32","0.66"
"16","H","Tor","no",NA,NA,"1.10","-0.32","0.34"
"17","A","Int","no",NA,NA,"0.46","0.45","0.79"
"18","H","Udi","no",NA,NA,"0.89","-0.06","0.73"
"19","A","Juv","no",NA,NA,"0.63","0.24","0.97"
"20","A","Sam","no",NA,NA,"1.16","-0.39","0.57"
"21","H","Bol","no",NA,NA,"1.10","-0.32","0.26"
"22","A","Rom","no",NA,NA,"0.31","0.62","0.88"
"23","H","Fir","no",NA,NA,"0.76","0.09","0.97"
"24","A","Ata","no",NA,NA,"0.97","-0.17","0.80"
"25","A","Emp","no",NA,NA,"1.57","-0.89","-0.09"
"26","H","Nap","no",NA,NA,"0.23","0.72","0.63"
"27","A","Tor","no",NA,NA,"0.77","0.08","0.71"
"28","H","Laz","no",NA,NA,"1.01","-0.21","0.50"
"29","A","Spe","no",NA,NA,"1.03","-0.24","0.27"
"30","H","Mil","no",NA,NA,"0.20","0.76","1.03"
"31","A","Udi","no",NA,NA,"0.94","-0.13","0.90"
"32","H","Juv","no",NA,NA,"0.52","0.38","1.28"
"33","H","Sas","no",NA,NA,"0.81","0.03","1.30"
"34","A","Gen","no",NA,NA,"1.40","-0.68","0.62"
"35","H","Ver","no",NA,NA,"1.14","-0.37","0.25"
"36","A","Sal","no",NA,NA,"1.24","-0.49","-0.24"
"37","H","Int","no",NA,NA,"0.41","0.51","0.27"
"38","A","Ven","no",NA,NA,"1.06","-0.27","-0.00"
