"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.10","-0.20","-0.20"
"2","A","Mil","yes",0,-3,"0.63","0.32","0.12"
"3","H","Gen","yes",0,-1,"1.28","-0.39","-0.27"
"4","A","Laz","yes",1,0,"0.55","0.41","0.14"
"5","H","Emp","yes",0,-2,"0.78","0.15","0.29"
"6","A","Nap","yes",0,-2,"0.65","0.29","0.58"
"7","H","Ven","yes",1,0,"1.20","-0.30","0.28"
"8","H","Sam","yes",3,2,"1.14","-0.24","0.04"
"9","A","Fir","yes",0,-3,"0.49","0.47","0.51"
"10","H","Rom","yes",0,-1,"0.80","0.13","0.64"
"11","A","Bol","yes",0,-2,"1.00","-0.08","0.56"
"12","H","Ata","yes",0,-1,"0.29","0.68","1.24"
"13","A","Sas","yes",1,0,"1.18","-0.28","0.96"
"14","H","Sal","yes",1,0,"1.36","-0.48","0.49"
"15","A","Ver","yes",1,0,"0.74","0.19","0.68"
"16","H","Tor","yes",1,0,"1.15","-0.25","0.43"
"17","A","Int","yes",0,-4,"0.46","0.50","0.93"
"18","H","Udi","yes",0,-4,"1.15","-0.25","0.68"
"19","A","Juv","yes",0,-2,"0.60","0.35","1.03"
"20","A","Sam","yes",3,1,"1.27","-0.38","0.65"
"21","H","Bol","yes",3,1,"1.15","-0.24","0.41"
"22","A","Rom","yes",0,-1,"0.57","0.38","0.78"
"23","H","Fir","yes",1,0,"0.88","0.04","0.82"
"24","A","Ata","yes",3,1,"1.16","-0.26","0.56"
"25","A","Emp","yes",1,0,"1.52","-0.65","-0.09"
"26","H","Nap","yes",1,0,"0.26","0.72","0.63"
"27","A","Tor","yes",3,1,"0.87","0.06","0.68"
"28","H","Laz","yes",0,-3,"0.79","0.14","0.83"
"29","A","Spe","yes",0,-2,"1.28","-0.39","0.44"
"30","H","Mil","yes",0,-1,"0.26","0.72","1.16"
"31","A","Udi","yes",0,-4,"0.93","-0.01","1.15"
"32","H","Juv","no",NA,NA,"0.43","0.54","1.69"
"33","H","Sas","no",NA,NA,"0.68","0.26","1.95"
"34","A","Gen","no",NA,NA,"1.58","-0.72","1.23"
"35","H","Ver","no",NA,NA,"1.00","-0.08","1.14"
"36","A","Sal","no",NA,NA,"1.73","-0.88","0.26"
"37","H","Int","no",NA,NA,"0.45","0.52","0.78"
"38","A","Ven","no",NA,NA,"1.64","-0.78","0.00"
