"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.30","-0.53","-0.53"
"2","A","Mil","yes",0,-3,"0.51","0.40","-0.13"
"3","H","Gen","yes",0,-1,"1.16","-0.37","-0.50"
"4","A","Laz","yes",1,0,"0.56","0.34","-0.15"
"5","H","Emp","yes",0,-2,"0.49","0.42","0.27"
"6","A","Nap","yes",0,-2,"0.32","0.62","0.88"
"7","H","Ven","yes",1,0,"1.13","-0.34","0.55"
"8","H","Sam","yes",3,2,"1.06","-0.25","0.30"
"9","A","Fir","yes",0,-3,"0.46","0.46","0.76"
"10","H","Rom","yes",0,-1,"0.98","-0.16","0.60"
"11","A","Bol","yes",0,-2,"0.70","0.17","0.77"
"12","H","Ata","yes",0,-1,"0.20","0.77","1.54"
"13","A","Sas","yes",1,0,"1.15","-0.36","1.18"
"14","H","Sal","yes",1,0,"1.35","-0.60","0.58"
"15","A","Ver","yes",1,0,"0.55","0.36","0.94"
"16","H","Tor","no",NA,NA,"1.14","-0.35","0.59"
"17","A","Int","no",NA,NA,"0.31","0.64","1.22"
"18","H","Udi","no",NA,NA,"0.91","-0.07","1.15"
"19","A","Juv","no",NA,NA,"0.75","0.11","1.26"
"20","A","Sam","no",NA,NA,"1.06","-0.25","1.02"
"21","H","Bol","no",NA,NA,"0.83","0.01","1.03"
"22","A","Rom","no",NA,NA,"0.36","0.57","1.60"
"23","H","Fir","no",NA,NA,"0.92","-0.08","1.52"
"24","A","Ata","no",NA,NA,"0.90","-0.06","1.46"
"25","A","Emp","no",NA,NA,"1.31","-0.54","0.91"
"26","H","Nap","no",NA,NA,"0.36","0.58","1.49"
"27","A","Tor","no",NA,NA,"0.69","0.19","1.68"
"28","H","Laz","no",NA,NA,"1.00","-0.18","1.50"
"29","A","Spe","no",NA,NA,"1.23","-0.45","1.05"
"30","H","Mil","no",NA,NA,"0.27","0.68","1.74"
"31","A","Udi","no",NA,NA,"1.04","-0.23","1.50"
"32","H","Juv","no",NA,NA,"0.45","0.47","1.98"
"33","H","Sas","no",NA,NA,"0.64","0.25","2.23"
"34","A","Gen","no",NA,NA,"1.65","-0.95","1.27"
"35","H","Ver","no",NA,NA,"1.34","-0.58","0.69"
"36","A","Sal","no",NA,NA,"1.57","-0.85","-0.16"
"37","H","Int","no",NA,NA,"0.35","0.59","0.42"
"38","A","Ven","no",NA,NA,"1.21","-0.42","0.00"
