"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.16","-0.27","-0.27"
"2","A","Mil","yes",0,-3,"0.49","0.47","0.20"
"3","H","Gen","yes",0,-1,"1.37","-0.50","-0.31"
"4","A","Laz","yes",1,0,"0.53","0.42","0.11"
"5","H","Emp","yes",0,-2,"0.55","0.40","0.52"
"6","A","Nap","yes",0,-2,"0.57","0.37","0.89"
"7","H","Ven","yes",1,0,"1.32","-0.45","0.44"
"8","H","Sam","yes",3,2,"1.05","-0.16","0.29"
"9","A","Fir","yes",0,-3,"0.47","0.49","0.77"
"10","H","Rom","yes",0,-1,"1.02","-0.12","0.65"
"11","A","Bol","yes",0,-2,"0.89","0.02","0.67"
"12","H","Ata","yes",0,-1,"0.20","0.79","1.46"
"13","A","Sas","yes",1,0,"1.17","-0.28","1.17"
"14","H","Sal","yes",1,0,"1.31","-0.44","0.73"
"15","A","Ver","yes",1,0,"0.75","0.18","0.91"
"16","H","Tor","yes",1,0,"1.23","-0.35","0.56"
"17","A","Int","yes",0,-4,"0.24","0.73","1.29"
"18","H","Udi","yes",0,-4,"1.13","-0.24","1.05"
"19","A","Juv","yes",0,-2,"0.58","0.36","1.41"
"20","A","Sam","yes",3,1,"1.46","-0.60","0.81"
"21","H","Bol","yes",3,1,"1.07","-0.17","0.63"
"22","A","Rom","no",NA,NA,"0.55","0.39","1.03"
"23","H","Fir","no",NA,NA,"0.95","-0.05","0.98"
"24","A","Ata","no",NA,NA,"1.04","-0.15","0.84"
"25","A","Emp","no",NA,NA,"1.28","-0.41","0.43"
"26","H","Nap","no",NA,NA,"0.39","0.58","1.01"
"27","A","Tor","no",NA,NA,"0.51","0.44","1.45"
"28","H","Laz","no",NA,NA,"0.97","-0.07","1.38"
"29","A","Spe","no",NA,NA,"1.36","-0.49","0.89"
"30","H","Mil","no",NA,NA,"0.35","0.62","1.50"
"31","A","Udi","no",NA,NA,"1.06","-0.16","1.34"
"32","H","Juv","no",NA,NA,"0.45","0.50","1.85"
"33","H","Sas","no",NA,NA,"0.73","0.20","2.05"
"34","A","Gen","no",NA,NA,"1.76","-0.93","1.12"
"35","H","Ver","no",NA,NA,"1.24","-0.36","0.76"
"36","A","Sal","no",NA,NA,"1.68","-0.85","-0.08"
"37","H","Int","no",NA,NA,"0.34","0.63","0.55"
"38","A","Ven","no",NA,NA,"1.41","-0.55","-0.00"
