"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.95","-0.08","-0.08"
"2","A","Mil","yes",0,-3,"0.55","0.37","0.29"
"3","H","Gen","yes",0,-1,"1.39","-0.58","-0.29"
"4","A","Laz","yes",1,0,"0.49","0.44","0.16"
"5","H","Emp","yes",0,-2,"0.59","0.33","0.49"
"6","A","Nap","yes",0,-2,"0.50","0.43","0.92"
"7","H","Ven","yes",1,0,"1.33","-0.51","0.41"
"8","H","Sam","yes",3,2,"1.15","-0.31","0.10"
"9","A","Fir","yes",0,-3,"0.41","0.54","0.64"
"10","H","Rom","yes",0,-1,"1.01","-0.15","0.50"
"11","A","Bol","yes",0,-2,"0.88","0.00","0.50"
"12","H","Ata","yes",0,-1,"0.23","0.74","1.24"
"13","A","Sas","yes",1,0,"1.22","-0.38","0.86"
"14","H","Sal","yes",1,0,"1.34","-0.52","0.34"
"15","A","Ver","yes",1,0,"0.65","0.26","0.60"
"16","H","Tor","yes",1,0,"1.21","-0.37","0.23"
"17","A","Int","yes",0,-4,"0.21","0.76","0.98"
"18","H","Udi","yes",0,-4,"1.17","-0.33","0.65"
"19","A","Juv","yes",0,-2,"0.55","0.37","1.03"
"20","A","Sam","yes",3,1,"1.37","-0.56","0.46"
"21","H","Bol","yes",3,1,"1.11","-0.26","0.20"
"22","A","Rom","yes",0,-1,"0.48","0.45","0.65"
"23","H","Fir","yes",1,0,"0.98","-0.11","0.54"
"24","A","Ata","no",NA,NA,"0.95","-0.08","0.46"
"25","A","Emp","no",NA,NA,"1.24","-0.41","0.05"
"26","H","Nap","no",NA,NA,"0.35","0.60","0.66"
"27","A","Tor","no",NA,NA,"0.52","0.41","1.06"
"28","H","Laz","no",NA,NA,"0.97","-0.10","0.96"
"29","A","Spe","no",NA,NA,"1.15","-0.31","0.65"
"30","H","Mil","no",NA,NA,"0.34","0.62","1.26"
"31","A","Udi","no",NA,NA,"0.99","-0.12","1.14"
"32","H","Juv","no",NA,NA,"0.44","0.50","1.65"
"33","H","Sas","no",NA,NA,"0.71","0.19","1.84"
"34","A","Gen","no",NA,NA,"1.65","-0.88","0.96"
"35","H","Ver","no",NA,NA,"1.08","-0.23","0.73"
"36","A","Sal","no",NA,NA,"1.61","-0.83","-0.10"
"37","H","Int","no",NA,NA,"0.38","0.56","0.46"
"38","A","Ven","no",NA,NA,"1.28","-0.46","0.00"
