"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.97","-0.11","-0.11"
"2","A","Mil","yes",0,-3,"0.55","0.37","0.26"
"3","H","Gen","yes",0,-1,"1.36","-0.56","-0.29"
"4","A","Laz","yes",1,0,"0.48","0.45","0.16"
"5","H","Emp","yes",0,-2,"0.60","0.32","0.48"
"6","A","Nap","yes",0,-2,"0.49","0.44","0.92"
"7","H","Ven","yes",1,0,"1.33","-0.53","0.39"
"8","H","Sam","yes",3,2,"1.17","-0.33","0.06"
"9","A","Fir","yes",0,-3,"0.49","0.44","0.49"
"10","H","Rom","yes",0,-1,"0.91","-0.04","0.45"
"11","A","Bol","yes",0,-2,"0.84","0.04","0.49"
"12","H","Ata","yes",0,-1,"0.23","0.73","1.22"
"13","A","Sas","yes",1,0,"1.19","-0.36","0.86"
"14","H","Sal","yes",1,0,"1.35","-0.54","0.32"
"15","A","Ver","yes",1,0,"0.63","0.28","0.59"
"16","H","Tor","yes",1,0,"1.23","-0.40","0.19"
"17","A","Int","yes",0,-4,"0.27","0.69","0.88"
"18","H","Udi","yes",0,-4,"1.18","-0.35","0.53"
"19","A","Juv","yes",0,-2,"0.53","0.39","0.92"
"20","A","Sam","yes",3,1,"1.35","-0.54","0.38"
"21","H","Bol","yes",3,1,"1.12","-0.28","0.10"
"22","A","Rom","yes",0,-1,"0.53","0.39","0.49"
"23","H","Fir","yes",1,0,"0.99","-0.13","0.36"
"24","A","Ata","no",NA,NA,"0.91","-0.04","0.32"
"25","A","Emp","no",NA,NA,"1.29","-0.47","-0.15"
"26","H","Nap","no",NA,NA,"0.37","0.58","0.43"
"27","A","Tor","no",NA,NA,"0.51","0.42","0.84"
"28","H","Laz","no",NA,NA,"0.85","0.03","0.87"
"29","A","Spe","no",NA,NA,"1.13","-0.30","0.58"
"30","H","Mil","no",NA,NA,"0.28","0.68","1.25"
"31","A","Udi","no",NA,NA,"0.97","-0.11","1.15"
"32","H","Juv","no",NA,NA,"0.47","0.46","1.61"
"33","H","Sas","no",NA,NA,"0.73","0.17","1.78"
"34","A","Gen","no",NA,NA,"1.62","-0.86","0.92"
"35","H","Ver","no",NA,NA,"1.08","-0.24","0.68"
"36","A","Sal","no",NA,NA,"1.57","-0.80","-0.12"
"37","H","Int","no",NA,NA,"0.40","0.54","0.42"
"38","A","Ven","no",NA,NA,"1.24","-0.42","0.00"
