"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.28","-0.62","-0.62"
"2","A","Mil","yes",0,-3,"0.43","0.45","-0.17"
"3","H","Gen","yes",0,-1,"1.14","-0.45","-0.62"
"4","A","Laz","yes",1,0,"0.46","0.41","-0.21"
"5","H","Emp","yes",0,-2,"0.39","0.51","0.30"
"6","A","Nap","yes",0,-2,"0.45","0.43","0.73"
"7","H","Ven","yes",1,0,"1.07","-0.35","0.37"
"8","H","Sam","yes",3,2,"0.82","-0.04","0.33"
"9","A","Fir","yes",0,-3,"0.45","0.42","0.76"
"10","H","Rom","yes",0,-1,"0.78","0.01","0.77"
"11","A","Bol","yes",0,-2,"0.85","-0.08","0.69"
"12","H","Ata","yes",0,-1,"0.11","0.86","1.55"
"13","A","Sas","yes",1,0,"0.95","-0.20","1.35"
"14","H","Sal","yes",1,0,"1.34","-0.70","0.65"
"15","A","Ver","yes",1,0,"0.52","0.33","0.98"
"16","H","Tor","yes",1,0,"1.12","-0.42","0.56"
"17","A","Int","yes",0,-4,"0.26","0.67","1.23"
"18","H","Udi","yes",0,-4,"0.85","-0.07","1.16"
"19","A","Juv","no",NA,NA,"0.61","0.23","1.39"
"20","A","Sam","no",NA,NA,"1.18","-0.50","0.89"
"21","H","Bol","no",NA,NA,"0.83","-0.06","0.83"
"22","A","Rom","no",NA,NA,"0.39","0.51","1.34"
"23","H","Fir","no",NA,NA,"0.70","0.11","1.46"
"24","A","Ata","no",NA,NA,"0.98","-0.24","1.21"
"25","A","Emp","no",NA,NA,"1.05","-0.33","0.88"
"26","H","Nap","no",NA,NA,"0.32","0.59","1.47"
"27","A","Tor","no",NA,NA,"0.51","0.35","1.82"
"28","H","Laz","no",NA,NA,"0.88","-0.11","1.71"
"29","A","Spe","no",NA,NA,"1.17","-0.49","1.22"
"30","H","Mil","no",NA,NA,"0.30","0.61","1.83"
"31","A","Udi","no",NA,NA,"0.96","-0.22","1.61"
"32","H","Juv","no",NA,NA,"0.39","0.50","2.11"
"33","H","Sas","no",NA,NA,"0.62","0.22","2.33"
"34","A","Gen","no",NA,NA,"1.67","-1.12","1.21"
"35","H","Ver","no",NA,NA,"1.13","-0.43","0.77"
"36","A","Sal","no",NA,NA,"1.49","-0.89","-0.12"
"37","H","Int","no",NA,NA,"0.23","0.70","0.59"
"38","A","Ven","no",NA,NA,"1.25","-0.59","-0.00"
