"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.23","-0.37","-0.37"
"2","A","Mil","yes",0,-3,"0.53","0.40","0.03"
"3","H","Gen","yes",0,-1,"1.47","-0.65","-0.62"
"4","A","Laz","yes",1,0,"0.57","0.36","-0.25"
"5","H","Emp","yes",0,-2,"0.90","0.00","-0.25"
"6","A","Nap","yes",0,-2,"0.62","0.31","0.05"
"7","H","Ven","yes",1,0,"1.40","-0.57","-0.51"
"8","H","Sam","yes",3,2,"1.23","-0.37","-0.89"
"9","A","Fir","yes",0,-3,"0.50","0.45","-0.44"
"10","H","Rom","yes",0,-1,"0.82","0.08","-0.36"
"11","A","Bol","yes",0,-2,"0.79","0.12","-0.24"
"12","H","Ata","yes",0,-1,"0.37","0.59","0.35"
"13","A","Sas","yes",1,0,"0.98","-0.10","0.25"
"14","H","Sal","yes",1,0,"1.20","-0.34","-0.09"
"15","A","Ver","yes",1,0,"0.68","0.24","0.15"
"16","H","Tor","yes",1,0,"1.11","-0.24","-0.09"
"17","A","Int","yes",0,-4,"0.36","0.60","0.51"
"18","H","Udi","yes",0,-4,"1.01","-0.13","0.38"
"19","A","Juv","yes",0,-2,"0.61","0.32","0.70"
"20","A","Sam","yes",3,1,"1.23","-0.37","0.33"
"21","H","Bol","yes",3,1,"1.14","-0.27","0.06"
"22","A","Rom","yes",0,-1,"0.53","0.41","0.47"
"23","H","Fir","yes",1,0,"0.96","-0.07","0.40"
"24","A","Ata","yes",3,1,"1.18","-0.32","0.08"
"25","A","Emp","yes",1,0,"1.34","-0.50","-0.42"
"26","H","Nap","yes",1,0,"0.35","0.61","0.19"
"27","A","Tor","yes",3,1,"0.72","0.20","0.39"
"28","H","Laz","yes",0,-3,"0.74","0.17","0.56"
"29","A","Spe","yes",0,-2,"1.24","-0.39","0.17"
"30","H","Mil","yes",0,-1,"0.28","0.68","0.86"
"31","A","Udi","yes",0,-4,"0.90","-0.01","0.85"
"32","H","Juv","yes",0,-1,"0.41","0.54","1.39"
"33","H","Sas","yes",3,1,"0.87","0.03","1.42"
"34","A","Gen","yes",0,-1,"1.40","-0.56","0.86"
"35","H","Ver","yes",0,-1,"0.94","-0.05","0.81"
"36","A","Sal","no",NA,NA,"1.37","-0.53","0.28"
"37","H","Int","no",NA,NA,"0.44","0.51","0.79"
"38","A","Ven","no",NA,NA,"1.61","-0.79","0.00"
