"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.02","-0.02","-0.02"
"2","A","Mil","yes",0,-3,"0.78","0.22","0.20"
"3","H","Gen","yes",0,-1,"1.33","-0.33","-0.12"
"4","A","Laz","yes",1,0,"0.74","0.26","0.14"
"5","H","Emp","yes",0,-2,"0.74","0.26","0.39"
"6","A","Nap","yes",0,-2,"0.74","0.26","0.65"
"7","H","Ven","yes",1,0,"1.11","-0.11","0.54"
"8","H","Sam","yes",3,2,"1.29","-0.29","0.25"
"9","A","Fir","yes",0,-3,"0.66","0.34","0.59"
"10","H","Rom","yes",0,-1,"0.82","0.18","0.76"
"11","A","Bol","yes",0,-2,"1.09","-0.09","0.67"
"12","H","Ata","yes",0,-1,"0.33","0.67","1.33"
"13","A","Sas","yes",1,0,"1.40","-0.40","0.93"
"14","H","Sal","yes",1,0,"1.37","-0.37","0.56"
"15","A","Ver","yes",1,0,"0.80","0.20","0.76"
"16","H","Tor","yes",1,0,"1.19","-0.19","0.57"
"17","A","Int","yes",0,-4,"0.49","0.51","1.08"
"18","H","Udi","yes",0,-4,"1.15","-0.15","0.93"
"19","A","Juv","yes",0,-2,"0.79","0.21","1.14"
"20","A","Sam","yes",3,1,"1.36","-0.36","0.78"
"21","H","Bol","yes",3,1,"1.14","-0.14","0.64"
"22","A","Rom","yes",0,-1,"0.73","0.27","0.91"
"23","H","Fir","yes",1,0,"0.94","0.06","0.96"
"24","A","Ata","yes",3,1,"1.22","-0.22","0.75"
"25","A","Emp","yes",1,0,"1.66","-0.66","0.09"
"26","H","Nap","yes",1,0,"0.32","0.68","0.77"
"27","A","Tor","yes",3,1,"0.99","0.01","0.78"
"28","H","Laz","yes",0,-3,"0.76","0.24","1.02"
"29","A","Spe","no",NA,NA,"1.64","-0.64","0.38"
"30","H","Mil","no",NA,NA,"0.32","0.68","1.06"
"31","A","Udi","no",NA,NA,"1.13","-0.13","0.93"
"32","H","Juv","no",NA,NA,"0.47","0.53","1.47"
"33","H","Sas","no",NA,NA,"0.63","0.37","1.84"
"34","A","Gen","no",NA,NA,"1.86","-0.86","0.98"
"35","H","Ver","no",NA,NA,"1.01","-0.01","0.97"
"36","A","Sal","no",NA,NA,"1.83","-0.83","0.14"
"37","H","Int","no",NA,NA,"0.44","0.56","0.70"
"38","A","Ven","no",NA,NA,"1.70","-0.70","-0.00"
