"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.37","-0.65","-0.65"
"2","A","Mil","yes",0,-3,"0.44","0.47","-0.18"
"3","H","Gen","yes",0,-1,"1.25","-0.50","-0.67"
"4","A","Laz","yes",1,0,"0.48","0.42","-0.25"
"5","H","Emp","yes",0,-2,"0.38","0.54","0.29"
"6","A","Nap","yes",0,-2,"0.46","0.45","0.74"
"7","H","Ven","yes",1,0,"1.14","-0.37","0.37"
"8","H","Sam","yes",3,2,"0.90","-0.08","0.29"
"9","A","Fir","yes",0,-3,"0.40","0.52","0.80"
"10","H","Rom","yes",0,-1,"0.85","-0.03","0.78"
"11","A","Bol","yes",0,-2,"0.79","0.05","0.83"
"12","H","Ata","yes",0,-1,"0.13","0.84","1.67"
"13","A","Sas","yes",1,0,"0.95","-0.14","1.53"
"14","H","Sal","yes",1,0,"1.44","-0.73","0.80"
"15","A","Ver","yes",1,0,"0.53","0.36","1.16"
"16","H","Tor","yes",1,0,"1.22","-0.46","0.69"
"17","A","Int","yes",0,-4,"0.27","0.67","1.37"
"18","H","Udi","no",NA,NA,"1.06","-0.28","1.09"
"19","A","Juv","no",NA,NA,"0.61","0.27","1.35"
"20","A","Sam","no",NA,NA,"1.16","-0.39","0.96"
"21","H","Bol","no",NA,NA,"0.94","-0.12","0.84"
"22","A","Rom","no",NA,NA,"0.39","0.53","1.36"
"23","H","Fir","no",NA,NA,"0.78","0.07","1.43"
"24","A","Ata","no",NA,NA,"1.01","-0.21","1.22"
"25","A","Emp","no",NA,NA,"1.08","-0.30","0.92"
"26","H","Nap","no",NA,NA,"0.35","0.57","1.49"
"27","A","Tor","no",NA,NA,"0.57","0.31","1.80"
"28","H","Laz","no",NA,NA,"0.97","-0.16","1.64"
"29","A","Spe","no",NA,NA,"1.26","-0.51","1.13"
"30","H","Mil","no",NA,NA,"0.34","0.60","1.73"
"31","A","Udi","no",NA,NA,"0.98","-0.18","1.55"
"32","H","Juv","no",NA,NA,"0.51","0.39","1.93"
"33","H","Sas","no",NA,NA,"0.70","0.16","2.09"
"34","A","Gen","no",NA,NA,"1.68","-1.02","1.06"
"35","H","Ver","no",NA,NA,"1.18","-0.41","0.65"
"36","A","Sal","no",NA,NA,"1.51","-0.81","-0.16"
"37","H","Int","no",NA,NA,"0.26","0.69","0.53"
"38","A","Ven","no",NA,NA,"1.27","-0.53","-0.00"
