"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.24","-0.38","-0.38"
"2","A","Mil","yes",0,-3,"0.54","0.40","0.03"
"3","H","Gen","yes",0,-1,"1.48","-0.65","-0.62"
"4","A","Laz","yes",1,0,"0.57","0.36","-0.26"
"5","H","Emp","yes",0,-2,"0.90","-0.00","-0.26"
"6","A","Nap","yes",0,-2,"0.62","0.31","0.04"
"7","H","Ven","yes",1,0,"1.33","-0.48","-0.44"
"8","H","Sam","yes",3,2,"1.24","-0.38","-0.81"
"9","A","Fir","yes",0,-3,"0.50","0.44","-0.37"
"10","H","Rom","yes",0,-1,"0.83","0.08","-0.29"
"11","A","Bol","yes",0,-2,"0.79","0.12","-0.17"
"12","H","Ata","yes",0,-1,"0.37","0.59","0.42"
"13","A","Sas","yes",1,0,"0.99","-0.10","0.32"
"14","H","Sal","yes",1,0,"1.19","-0.32","-0.00"
"15","A","Ver","yes",1,0,"0.68","0.24","0.24"
"16","H","Tor","yes",1,0,"1.12","-0.25","-0.01"
"17","A","Int","yes",0,-4,"0.36","0.60","0.59"
"18","H","Udi","yes",0,-4,"1.01","-0.12","0.47"
"19","A","Juv","yes",0,-2,"0.61","0.32","0.79"
"20","A","Sam","yes",3,1,"1.23","-0.37","0.42"
"21","H","Bol","yes",3,1,"1.17","-0.30","0.11"
"22","A","Rom","yes",0,-1,"0.49","0.45","0.56"
"23","H","Fir","yes",1,0,"0.96","-0.07","0.49"
"24","A","Ata","yes",3,1,"1.16","-0.30","0.20"
"25","A","Emp","yes",1,0,"1.35","-0.50","-0.30"
"26","H","Nap","yes",1,0,"0.35","0.61","0.31"
"27","A","Tor","yes",3,1,"0.72","0.20","0.51"
"28","H","Laz","yes",0,-3,"0.74","0.17","0.68"
"29","A","Spe","yes",0,-2,"1.25","-0.39","0.29"
"30","H","Mil","yes",0,-1,"0.28","0.69","0.98"
"31","A","Udi","yes",0,-4,"0.90","-0.01","0.97"
"32","H","Juv","yes",0,-1,"0.41","0.54","1.51"
"33","H","Sas","yes",3,1,"0.87","0.03","1.54"
"34","A","Gen","yes",0,-1,"1.40","-0.56","0.98"
"35","H","Ver","yes",0,-1,"0.94","-0.05","0.93"
"36","A","Sal","no",NA,NA,"1.49","-0.65","0.28"
"37","H","Int","no",NA,NA,"0.44","0.51","0.80"
"38","A","Ven","no",NA,NA,"1.61","-0.80","0.00"
