"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.01","-0.07","-0.07"
"2","A","Mil","yes",0,-3,"0.68","0.28","0.21"
"3","H","Gen","yes",0,-1,"1.33","-0.40","-0.19"
"4","A","Laz","yes",1,0,"0.60","0.37","0.18"
"5","H","Emp","yes",0,-2,"0.62","0.35","0.53"
"6","A","Nap","yes",0,-2,"0.61","0.36","0.89"
"7","H","Ven","yes",1,0,"1.31","-0.38","0.51"
"8","H","Sam","yes",3,2,"1.15","-0.21","0.30"
"9","A","Fir","yes",0,-3,"0.61","0.36","0.65"
"10","H","Rom","yes",0,-1,"0.91","0.04","0.70"
"11","A","Bol","yes",0,-2,"1.01","-0.06","0.63"
"12","H","Ata","yes",0,-1,"0.22","0.77","1.40"
"13","A","Sas","yes",1,0,"1.38","-0.46","0.94"
"14","H","Sal","yes",1,0,"1.41","-0.48","0.46"
"15","A","Ver","yes",1,0,"0.78","0.18","0.64"
"16","H","Tor","yes",1,0,"1.28","-0.35","0.29"
"17","A","Int","yes",0,-4,"0.33","0.65","0.94"
"18","H","Udi","yes",0,-4,"1.16","-0.23","0.71"
"19","A","Juv","yes",0,-2,"0.61","0.36","1.07"
"20","A","Sam","yes",3,1,"1.38","-0.45","0.62"
"21","H","Bol","yes",3,1,"1.09","-0.15","0.47"
"22","A","Rom","yes",0,-1,"0.66","0.30","0.77"
"23","H","Fir","yes",1,0,"0.97","-0.02","0.75"
"24","A","Ata","yes",3,1,"1.21","-0.28","0.47"
"25","A","Emp","no",NA,NA,"1.49","-0.57","-0.10"
"26","H","Nap","no",NA,NA,"0.33","0.65","0.55"
"27","A","Tor","no",NA,NA,"0.64","0.32","0.88"
"28","H","Laz","no",NA,NA,"0.83","0.12","1.00"
"29","A","Spe","no",NA,NA,"1.35","-0.42","0.58"
"30","H","Mil","no",NA,NA,"0.27","0.71","1.29"
"31","A","Udi","no",NA,NA,"0.99","-0.04","1.25"
"32","H","Juv","no",NA,NA,"0.46","0.52","1.77"
"33","H","Sas","no",NA,NA,"0.81","0.14","1.91"
"34","A","Gen","no",NA,NA,"1.83","-0.92","0.99"
"35","H","Ver","no",NA,NA,"1.09","-0.15","0.83"
"36","A","Sal","no",NA,NA,"1.75","-0.84","-0.01"
"37","H","Int","no",NA,NA,"0.39","0.59","0.57"
"38","A","Ven","no",NA,NA,"1.49","-0.57","-0.00"
