"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.99","-0.05","-0.05"
"2","A","Mil","yes",0,-3,"0.62","0.34","0.30"
"3","H","Gen","yes",0,-1,"1.34","-0.42","-0.13"
"4","A","Laz","yes",1,0,"0.56","0.41","0.28"
"5","H","Emp","yes",0,-2,"0.72","0.24","0.52"
"6","A","Nap","yes",0,-2,"0.62","0.35","0.86"
"7","H","Ven","yes",1,0,"1.11","-0.18","0.68"
"8","H","Sam","yes",3,2,"1.20","-0.28","0.40"
"9","A","Fir","yes",0,-3,"0.50","0.47","0.87"
"10","H","Rom","yes",0,-1,"0.93","0.01","0.88"
"11","A","Bol","yes",0,-2,"0.98","-0.05","0.83"
"12","H","Ata","yes",0,-1,"0.28","0.70","1.53"
"13","A","Sas","yes",1,0,"1.35","-0.44","1.10"
"14","H","Sal","yes",1,0,"1.38","-0.47","0.63"
"15","A","Ver","yes",1,0,"0.73","0.23","0.86"
"16","H","Tor","yes",1,0,"1.23","-0.31","0.54"
"17","A","Int","yes",0,-4,"0.33","0.65","1.19"
"18","H","Udi","yes",0,-4,"1.22","-0.30","0.89"
"19","A","Juv","yes",0,-2,"0.68","0.28","1.17"
"20","A","Sam","yes",3,1,"1.21","-0.28","0.89"
"21","H","Bol","yes",3,1,"1.14","-0.21","0.68"
"22","A","Rom","yes",0,-1,"0.71","0.25","0.93"
"23","H","Fir","yes",1,0,"0.90","0.04","0.97"
"24","A","Ata","yes",3,1,"1.16","-0.23","0.73"
"25","A","Emp","yes",1,0,"1.47","-0.56","0.17"
"26","H","Nap","no",NA,NA,"0.33","0.65","0.82"
"27","A","Tor","no",NA,NA,"0.75","0.20","1.02"
"28","H","Laz","no",NA,NA,"0.82","0.13","1.15"
"29","A","Spe","no",NA,NA,"1.42","-0.50","0.65"
"30","H","Mil","no",NA,NA,"0.33","0.65","1.30"
"31","A","Udi","no",NA,NA,"1.03","-0.09","1.20"
"32","H","Juv","no",NA,NA,"0.51","0.46","1.67"
"33","H","Sas","no",NA,NA,"0.82","0.13","1.80"
"34","A","Gen","no",NA,NA,"1.79","-0.90","0.89"
"35","H","Ver","no",NA,NA,"1.08","-0.15","0.75"
"36","A","Sal","no",NA,NA,"1.66","-0.77","-0.02"
"37","H","Int","no",NA,NA,"0.40","0.57","0.55"
"38","A","Ven","no",NA,NA,"1.46","-0.55","0.00"
