"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.11","-0.29","-0.29"
"2","A","Mil","yes",0,-3,"0.45","0.48","0.20"
"3","H","Gen","yes",0,-1,"1.50","-0.73","-0.54"
"4","A","Laz","yes",1,0,"0.54","0.38","-0.16"
"5","H","Emp","yes",0,-2,"0.85","0.02","-0.14"
"6","A","Nap","yes",0,-2,"0.56","0.35","0.21"
"7","H","Ven","yes",1,0,"1.37","-0.58","-0.37"
"8","H","Sam","yes",3,2,"1.27","-0.48","-0.85"
"9","A","Fir","yes",0,-3,"0.38","0.56","-0.29"
"10","H","Rom","yes",0,-1,"0.77","0.11","-0.19"
"11","A","Bol","yes",0,-2,"0.79","0.08","-0.11"
"12","H","Ata","yes",0,-1,"0.39","0.55","0.45"
"13","A","Sas","yes",1,0,"0.97","-0.12","0.33"
"14","H","Sal","yes",1,0,"1.21","-0.40","-0.07"
"15","A","Ver","yes",1,0,"0.73","0.16","0.09"
"16","H","Tor","yes",1,0,"1.00","-0.16","-0.07"
"17","A","Int","yes",0,-4,"0.30","0.65","0.58"
"18","H","Udi","yes",0,-4,"0.95","-0.10","0.48"
"19","A","Juv","yes",0,-2,"0.58","0.33","0.81"
"20","A","Sam","yes",3,1,"1.08","-0.25","0.57"
"21","H","Bol","yes",3,1,"1.14","-0.31","0.25"
"22","A","Rom","yes",0,-1,"0.53","0.38","0.63"
"23","H","Fir","yes",1,0,"1.02","-0.18","0.45"
"24","A","Ata","yes",3,1,"1.17","-0.36","0.10"
"25","A","Emp","yes",1,0,"1.29","-0.50","-0.40"
"26","H","Nap","yes",1,0,"0.31","0.65","0.25"
"27","A","Tor","yes",3,1,"0.76","0.12","0.37"
"28","H","Laz","yes",0,-3,"0.74","0.15","0.52"
"29","A","Spe","yes",0,-2,"1.23","-0.42","0.09"
"30","H","Mil","yes",0,-1,"0.24","0.72","0.81"
"31","A","Udi","yes",0,-4,"0.92","-0.06","0.75"
"32","H","Juv","yes",0,-1,"0.51","0.41","1.16"
"33","H","Sas","yes",3,1,"0.79","0.09","1.24"
"34","A","Gen","yes",0,-1,"1.26","-0.46","0.79"
"35","H","Ver","yes",0,-1,"0.92","-0.06","0.73"
"36","A","Sal","yes",1,0,"1.38","-0.60","0.13"
"37","H","Int","yes",0,-2,"0.42","0.52","0.65"
"38","A","Ven","yes",1,0,"1.42","-0.65","0.00"
