"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.12","-0.17","-0.17"
"2","A","Mil","yes",0,-3,"0.66","0.31","0.14"
"3","H","Gen","yes",0,-1,"1.29","-0.35","-0.22"
"4","A","Laz","yes",1,0,"0.63","0.34","0.12"
"5","H","Emp","yes",0,-2,"0.77","0.19","0.31"
"6","A","Nap","yes",0,-2,"0.73","0.24","0.55"
"7","H","Ven","yes",1,0,"1.15","-0.20","0.34"
"8","H","Sam","yes",3,2,"1.27","-0.33","0.01"
"9","A","Fir","yes",0,-3,"0.56","0.41","0.42"
"10","H","Rom","yes",0,-1,"0.82","0.14","0.56"
"11","A","Bol","yes",0,-2,"1.00","-0.05","0.51"
"12","H","Ata","yes",0,-1,"0.33","0.65","1.16"
"13","A","Sas","yes",1,0,"1.22","-0.28","0.88"
"14","H","Sal","yes",1,0,"1.35","-0.42","0.47"
"15","A","Ver","yes",1,0,"0.78","0.18","0.65"
"16","H","Tor","yes",1,0,"1.17","-0.22","0.43"
"17","A","Int","yes",0,-4,"0.43","0.55","0.97"
"18","H","Udi","yes",0,-4,"1.14","-0.20","0.78"
"19","A","Juv","yes",0,-2,"0.67","0.30","1.07"
"20","A","Sam","yes",3,1,"1.31","-0.38","0.70"
"21","H","Bol","yes",3,1,"1.16","-0.22","0.48"
"22","A","Rom","yes",0,-1,"0.66","0.31","0.79"
"23","H","Fir","yes",1,0,"0.93","0.02","0.81"
"24","A","Ata","yes",3,1,"1.18","-0.24","0.57"
"25","A","Emp","yes",1,0,"1.56","-0.64","-0.07"
"26","H","Nap","yes",1,0,"0.29","0.70","0.63"
"27","A","Tor","yes",3,1,"0.91","0.05","0.68"
"28","H","Laz","yes",0,-3,"0.76","0.21","0.88"
"29","A","Spe","yes",0,-2,"1.42","-0.49","0.40"
"30","H","Mil","no",NA,NA,"0.28","0.71","1.10"
"31","A","Udi","no",NA,NA,"1.05","-0.10","1.01"
"32","H","Juv","no",NA,NA,"0.44","0.54","1.55"
"33","H","Sas","no",NA,NA,"0.67","0.30","1.85"
"34","A","Gen","no",NA,NA,"1.77","-0.85","0.99"
"35","H","Ver","no",NA,NA,"0.99","-0.04","0.95"
"36","A","Sal","no",NA,NA,"1.70","-0.79","0.17"
"37","H","Int","no",NA,NA,"0.46","0.52","0.68"
"38","A","Ven","no",NA,NA,"1.60","-0.68","0.00"
