"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.28","-0.70","-0.70"
"2","A","Mil","yes",0,-3,"0.46","0.39","-0.31"
"3","H","Gen","yes",0,-1,"1.13","-0.51","-0.82"
"4","A","Laz","yes",1,0,"0.42","0.44","-0.38"
"5","H","Emp","yes",0,-2,"0.39","0.48","0.11"
"6","A","Nap","yes",0,-2,"0.42","0.44","0.54"
"7","H","Ven","yes",1,0,"1.06","-0.41","0.13"
"8","H","Sam","yes",3,2,"0.80","-0.07","0.06"
"9","A","Fir","yes",0,-3,"0.40","0.46","0.53"
"10","H","Rom","yes",0,-1,"0.77","-0.02","0.51"
"11","A","Bol","yes",0,-2,"0.78","-0.03","0.47"
"12","H","Ata","yes",0,-1,"0.16","0.79","1.26"
"13","A","Sas","yes",1,0,"0.87","-0.15","1.11"
"14","H","Sal","yes",1,0,"1.34","-0.78","0.32"
"15","A","Ver","yes",1,0,"0.49","0.35","0.67"
"16","H","Tor","yes",1,0,"1.13","-0.50","0.18"
"17","A","Int","yes",0,-4,"0.24","0.68","0.86"
"18","H","Udi","yes",0,-4,"0.84","-0.12","0.73"
"19","A","Juv","yes",0,-2,"0.51","0.32","1.05"
"20","A","Sam","no",NA,NA,"1.09","-0.45","0.60"
"21","H","Bol","no",NA,NA,"0.83","-0.11","0.49"
"22","A","Rom","no",NA,NA,"0.34","0.55","1.04"
"23","H","Fir","no",NA,NA,"0.68","0.09","1.13"
"24","A","Ata","no",NA,NA,"0.90","-0.19","0.93"
"25","A","Emp","no",NA,NA,"0.97","-0.30","0.64"
"26","H","Nap","no",NA,NA,"0.26","0.65","1.29"
"27","A","Tor","no",NA,NA,"0.47","0.37","1.66"
"28","H","Laz","no",NA,NA,"0.89","-0.18","1.48"
"29","A","Spe","no",NA,NA,"1.09","-0.45","1.03"
"30","H","Mil","no",NA,NA,"0.30","0.60","1.64"
"31","A","Udi","no",NA,NA,"0.87","-0.16","1.48"
"32","H","Juv","no",NA,NA,"0.40","0.47","1.95"
"33","H","Sas","no",NA,NA,"0.61","0.19","2.14"
"34","A","Gen","no",NA,NA,"1.45","-0.94","1.20"
"35","H","Ver","no",NA,NA,"1.12","-0.49","0.71"
"36","A","Sal","no",NA,NA,"1.39","-0.85","-0.14"
"37","H","Int","no",NA,NA,"0.24","0.68","0.54"
"38","A","Ven","no",NA,NA,"1.16","-0.54","-0.00"
