"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.02","-0.01","-0.01"
"2","A","Mil","yes",0,-3,"0.79","0.21","0.20"
"3","H","Gen","yes",0,-1,"1.33","-0.32","-0.13"
"4","A","Laz","yes",1,0,"0.74","0.26","0.14"
"5","H","Emp","yes",0,-2,"0.69","0.31","0.45"
"6","A","Nap","yes",0,-2,"0.75","0.25","0.70"
"7","H","Ven","yes",1,0,"1.12","-0.12","0.59"
"8","H","Sam","yes",3,2,"1.30","-0.29","0.29"
"9","A","Fir","yes",0,-3,"0.61","0.40","0.69"
"10","H","Rom","yes",0,-1,"0.83","0.18","0.86"
"11","A","Bol","yes",0,-2,"1.05","-0.04","0.82"
"12","H","Ata","yes",0,-1,"0.33","0.67","1.49"
"13","A","Sas","yes",1,0,"1.41","-0.41","1.08"
"14","H","Sal","yes",1,0,"1.37","-0.37","0.71"
"15","A","Ver","yes",1,0,"0.81","0.19","0.91"
"16","H","Tor","yes",1,0,"1.20","-0.20","0.71"
"17","A","Int","yes",0,-4,"0.49","0.51","1.22"
"18","H","Udi","yes",0,-4,"1.17","-0.16","1.05"
"19","A","Juv","yes",0,-2,"0.80","0.20","1.26"
"20","A","Sam","yes",3,1,"1.37","-0.36","0.89"
"21","H","Bol","yes",3,1,"1.15","-0.15","0.74"
"22","A","Rom","yes",0,-1,"0.74","0.27","1.01"
"23","H","Fir","yes",1,0,"0.95","0.06","1.06"
"24","A","Ata","yes",3,1,"1.23","-0.23","0.84"
"25","A","Emp","yes",1,0,"1.67","-0.67","0.17"
"26","H","Nap","yes",1,0,"0.32","0.68","0.85"
"27","A","Tor","yes",3,1,"1.00","0.00","0.85"
"28","H","Laz","yes",0,-3,"0.76","0.24","1.10"
"29","A","Spe","no",NA,NA,"1.65","-0.65","0.45"
"30","H","Mil","no",NA,NA,"0.31","0.69","1.13"
"31","A","Udi","no",NA,NA,"1.14","-0.14","1.00"
"32","H","Juv","no",NA,NA,"0.47","0.53","1.53"
"33","H","Sas","no",NA,NA,"0.67","0.33","1.86"
"34","A","Gen","no",NA,NA,"1.90","-0.90","0.97"
"35","H","Ver","no",NA,NA,"1.04","-0.04","0.93"
"36","A","Sal","no",NA,NA,"1.84","-0.83","0.10"
"37","H","Int","no",NA,NA,"0.44","0.56","0.66"
"38","A","Ven","no",NA,NA,"1.66","-0.66","0.00"
