"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.22","-0.38","-0.38"
"2","A","Mil","yes",0,-3,"0.53","0.40","0.03"
"3","H","Gen","yes",0,-1,"1.47","-0.66","-0.64"
"4","A","Laz","yes",1,0,"0.53","0.40","-0.24"
"5","H","Emp","yes",0,-2,"0.91","-0.03","-0.27"
"6","A","Nap","yes",0,-2,"0.61","0.31","0.04"
"7","H","Ven","yes",1,0,"1.40","-0.58","-0.54"
"8","H","Sam","yes",3,2,"1.25","-0.41","-0.95"
"9","A","Fir","yes",0,-3,"0.48","0.46","-0.50"
"10","H","Rom","yes",0,-1,"0.81","0.08","-0.42"
"11","A","Bol","yes",0,-2,"0.77","0.13","-0.29"
"12","H","Ata","yes",0,-1,"0.35","0.61","0.32"
"13","A","Sas","yes",1,0,"0.99","-0.12","0.19"
"14","H","Sal","yes",1,0,"1.19","-0.34","-0.15"
"15","A","Ver","yes",1,0,"0.70","0.21","0.06"
"16","H","Tor","yes",1,0,"1.10","-0.25","-0.18"
"17","A","Int","yes",0,-4,"0.33","0.63","0.45"
"18","H","Udi","yes",0,-4,"1.01","-0.14","0.31"
"19","A","Juv","yes",0,-2,"0.59","0.33","0.64"
"20","A","Sam","yes",3,1,"1.21","-0.37","0.27"
"21","H","Bol","yes",3,1,"1.22","-0.39","-0.12"
"22","A","Rom","yes",0,-1,"0.52","0.41","0.30"
"23","H","Fir","yes",1,0,"0.95","-0.07","0.22"
"24","A","Ata","yes",3,1,"1.17","-0.32","-0.10"
"25","A","Emp","yes",1,0,"1.32","-0.50","-0.60"
"26","H","Nap","yes",1,0,"0.32","0.64","0.04"
"27","A","Tor","yes",3,1,"0.74","0.16","0.20"
"28","H","Laz","yes",0,-3,"0.74","0.17","0.37"
"29","A","Spe","yes",0,-2,"1.25","-0.42","-0.04"
"30","H","Mil","yes",0,-1,"0.26","0.71","0.66"
"31","A","Udi","yes",0,-4,"0.89","-0.00","0.66"
"32","H","Juv","yes",0,-1,"0.48","0.46","1.12"
"33","H","Sas","yes",3,1,"0.86","0.03","1.15"
"34","A","Gen","yes",0,-1,"1.24","-0.40","0.75"
"35","H","Ver","yes",0,-1,"0.93","-0.05","0.70"
"36","A","Sal","yes",1,0,"1.37","-0.55","0.15"
"37","H","Int","no",NA,NA,"0.43","0.51","0.66"
"38","A","Ven","no",NA,NA,"1.46","-0.66","-0.00"
