"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.30","-0.55","-0.55"
"2","A","Mil","yes",0,-3,"0.45","0.46","-0.09"
"3","H","Gen","yes",0,-1,"1.15","-0.38","-0.47"
"4","A","Laz","yes",1,0,"0.53","0.37","-0.11"
"5","H","Emp","yes",0,-2,"0.50","0.41","0.30"
"6","A","Nap","yes",0,-2,"0.37","0.56","0.86"
"7","H","Ven","yes",1,0,"1.13","-0.35","0.50"
"8","H","Sam","yes",3,2,"1.05","-0.25","0.25"
"9","A","Fir","yes",0,-3,"0.44","0.47","0.73"
"10","H","Rom","yes",0,-1,"0.99","-0.19","0.54"
"11","A","Bol","yes",0,-2,"0.81","0.04","0.58"
"12","H","Ata","yes",0,-1,"0.15","0.82","1.40"
"13","A","Sas","yes",1,0,"1.14","-0.36","1.04"
"14","H","Sal","yes",1,0,"1.42","-0.70","0.34"
"15","A","Ver","yes",1,0,"0.53","0.36","0.70"
"16","H","Tor","no",NA,NA,"1.17","-0.39","0.31"
"17","A","Int","no",NA,NA,"0.29","0.65","0.96"
"18","H","Udi","no",NA,NA,"0.90","-0.08","0.88"
"19","A","Juv","no",NA,NA,"0.73","0.13","1.01"
"20","A","Sam","no",NA,NA,"1.01","-0.20","0.81"
"21","H","Bol","no",NA,NA,"0.83","0.01","0.82"
"22","A","Rom","no",NA,NA,"0.43","0.49","1.31"
"23","H","Fir","no",NA,NA,"0.78","0.07","1.38"
"24","A","Ata","no",NA,NA,"0.89","-0.06","1.32"
"25","A","Emp","no",NA,NA,"1.26","-0.51","0.81"
"26","H","Nap","no",NA,NA,"0.36","0.57","1.38"
"27","A","Tor","no",NA,NA,"0.67","0.20","1.58"
"28","H","Laz","no",NA,NA,"1.00","-0.20","1.38"
"29","A","Spe","no",NA,NA,"1.22","-0.46","0.92"
"30","H","Mil","no",NA,NA,"0.28","0.67","1.59"
"31","A","Udi","no",NA,NA,"1.01","-0.20","1.39"
"32","H","Juv","no",NA,NA,"0.44","0.47","1.86"
"33","H","Sas","no",NA,NA,"0.69","0.18","2.04"
"34","A","Gen","no",NA,NA,"1.61","-0.92","1.12"
"35","H","Ver","no",NA,NA,"1.14","-0.36","0.76"
"36","A","Sal","no",NA,NA,"1.53","-0.83","-0.07"
"37","H","Int","no",NA,NA,"0.28","0.66","0.60"
"38","A","Ven","no",NA,NA,"1.34","-0.60","0.00"
