"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.01","-0.06","-0.06"
"2","A","Mil","yes",0,-3,"0.69","0.28","0.21"
"3","H","Gen","yes",0,-1,"1.33","-0.40","-0.18"
"4","A","Laz","yes",1,0,"0.56","0.41","0.23"
"5","H","Emp","yes",0,-2,"0.61","0.35","0.58"
"6","A","Nap","yes",0,-2,"0.63","0.34","0.92"
"7","H","Ven","yes",1,0,"1.30","-0.37","0.55"
"8","H","Sam","yes",3,2,"1.15","-0.21","0.34"
"9","A","Fir","yes",0,-3,"0.61","0.35","0.69"
"10","H","Rom","yes",0,-1,"0.90","0.05","0.74"
"11","A","Bol","yes",0,-2,"1.01","-0.06","0.68"
"12","H","Ata","yes",0,-1,"0.22","0.77","1.45"
"13","A","Sas","yes",1,0,"1.39","-0.46","0.99"
"14","H","Sal","yes",1,0,"1.40","-0.48","0.51"
"15","A","Ver","yes",1,0,"0.78","0.17","0.68"
"16","H","Tor","yes",1,0,"1.28","-0.35","0.34"
"17","A","Int","yes",0,-4,"0.33","0.65","0.99"
"18","H","Udi","yes",0,-4,"1.16","-0.22","0.77"
"19","A","Juv","yes",0,-2,"0.61","0.36","1.13"
"20","A","Sam","yes",3,1,"1.38","-0.46","0.67"
"21","H","Bol","yes",3,1,"1.13","-0.19","0.48"
"22","A","Rom","yes",0,-1,"0.66","0.30","0.78"
"23","H","Fir","yes",1,0,"0.97","-0.02","0.77"
"24","A","Ata","yes",3,1,"1.22","-0.28","0.48"
"25","A","Emp","no",NA,NA,"1.49","-0.57","-0.09"
"26","H","Nap","no",NA,NA,"0.33","0.65","0.57"
"27","A","Tor","no",NA,NA,"0.64","0.32","0.89"
"28","H","Laz","no",NA,NA,"0.83","0.12","1.01"
"29","A","Spe","no",NA,NA,"1.35","-0.42","0.58"
"30","H","Mil","no",NA,NA,"0.27","0.71","1.30"
"31","A","Udi","no",NA,NA,"0.99","-0.04","1.26"
"32","H","Juv","no",NA,NA,"0.45","0.52","1.78"
"33","H","Sas","no",NA,NA,"0.81","0.14","1.92"
"34","A","Gen","no",NA,NA,"1.82","-0.92","1.00"
"35","H","Ver","no",NA,NA,"1.09","-0.15","0.85"
"36","A","Sal","no",NA,NA,"1.75","-0.84","0.01"
"37","H","Int","no",NA,NA,"0.41","0.57","0.57"
"38","A","Ven","no",NA,NA,"1.49","-0.57","0.00"
