"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.97","-0.10","-0.10"
"2","A","Mil","yes",0,-3,"0.56","0.37","0.27"
"3","H","Gen","yes",0,-1,"1.41","-0.60","-0.33"
"4","A","Laz","yes",1,0,"0.49","0.44","0.11"
"5","H","Emp","yes",0,-2,"0.60","0.32","0.42"
"6","A","Nap","yes",0,-2,"0.53","0.40","0.83"
"7","H","Ven","yes",1,0,"1.33","-0.51","0.32"
"8","H","Sam","yes",3,2,"1.05","-0.20","0.12"
"9","A","Fir","yes",0,-3,"0.40","0.54","0.66"
"10","H","Rom","yes",0,-1,"1.02","-0.16","0.50"
"11","A","Bol","yes",0,-2,"0.87","0.01","0.51"
"12","H","Ata","yes",0,-1,"0.19","0.78","1.29"
"13","A","Sas","yes",1,0,"1.22","-0.38","0.91"
"14","H","Sal","yes",1,0,"1.32","-0.50","0.41"
"15","A","Ver","yes",1,0,"0.64","0.27","0.68"
"16","H","Tor","yes",1,0,"1.24","-0.41","0.27"
"17","A","Int","yes",0,-4,"0.22","0.75","1.02"
"18","H","Udi","yes",0,-4,"1.12","-0.28","0.74"
"19","A","Juv","yes",0,-2,"0.54","0.39","1.13"
"20","A","Sam","yes",3,1,"1.38","-0.56","0.57"
"21","H","Bol","yes",3,1,"1.13","-0.29","0.28"
"22","A","Rom","yes",0,-1,"0.48","0.46","0.74"
"23","H","Fir","no",NA,NA,"0.94","-0.07","0.67"
"24","A","Ata","no",NA,NA,"0.94","-0.07","0.60"
"25","A","Emp","no",NA,NA,"1.22","-0.39","0.21"
"26","H","Nap","no",NA,NA,"0.35","0.60","0.81"
"27","A","Tor","no",NA,NA,"0.47","0.46","1.27"
"28","H","Laz","no",NA,NA,"0.98","-0.12","1.16"
"29","A","Spe","no",NA,NA,"1.29","-0.46","0.70"
"30","H","Mil","no",NA,NA,"0.34","0.61","1.31"
"31","A","Udi","no",NA,NA,"0.98","-0.11","1.19"
"32","H","Juv","no",NA,NA,"0.45","0.49","1.68"
"33","H","Sas","no",NA,NA,"0.72","0.18","1.86"
"34","A","Gen","no",NA,NA,"1.65","-0.87","0.99"
"35","H","Ver","no",NA,NA,"1.11","-0.26","0.73"
"36","A","Sal","no",NA,NA,"1.61","-0.83","-0.10"
"37","H","Int","no",NA,NA,"0.39","0.56","0.46"
"38","A","Ven","no",NA,NA,"1.28","-0.46","0.00"
