"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.29","-0.52","-0.52"
"2","A","Mil","yes",0,-3,"0.46","0.45","-0.06"
"3","H","Gen","yes",0,-1,"1.15","-0.36","-0.42"
"4","A","Laz","yes",1,0,"0.55","0.35","-0.07"
"5","H","Emp","yes",0,-2,"0.50","0.41","0.34"
"6","A","Nap","yes",0,-2,"0.33","0.62","0.96"
"7","H","Ven","yes",1,0,"1.12","-0.32","0.64"
"8","H","Sam","yes",3,2,"1.06","-0.24","0.39"
"9","A","Fir","yes",0,-3,"0.45","0.47","0.86"
"10","H","Rom","yes",0,-1,"0.98","-0.15","0.71"
"11","A","Bol","yes",0,-2,"0.71","0.16","0.88"
"12","H","Ata","yes",0,-1,"0.20","0.77","1.64"
"13","A","Sas","yes",1,0,"1.16","-0.36","1.28"
"14","H","Sal","yes",1,0,"1.39","-0.64","0.64"
"15","A","Ver","yes",1,0,"0.54","0.36","1.00"
"16","H","Tor","no",NA,NA,"1.14","-0.34","0.66"
"17","A","Int","no",NA,NA,"0.32","0.63","1.29"
"18","H","Udi","no",NA,NA,"0.91","-0.07","1.22"
"19","A","Juv","no",NA,NA,"0.76","0.10","1.32"
"20","A","Sam","no",NA,NA,"1.06","-0.25","1.07"
"21","H","Bol","no",NA,NA,"0.83","0.02","1.09"
"22","A","Rom","no",NA,NA,"0.45","0.47","1.57"
"23","H","Fir","no",NA,NA,"0.92","-0.08","1.49"
"24","A","Ata","no",NA,NA,"0.91","-0.07","1.41"
"25","A","Emp","no",NA,NA,"1.31","-0.54","0.87"
"26","H","Nap","no",NA,NA,"0.36","0.57","1.44"
"27","A","Tor","no",NA,NA,"0.70","0.18","1.62"
"28","H","Laz","no",NA,NA,"0.99","-0.16","1.46"
"29","A","Spe","no",NA,NA,"1.25","-0.47","0.99"
"30","H","Mil","no",NA,NA,"0.27","0.68","1.67"
"31","A","Udi","no",NA,NA,"1.06","-0.25","1.42"
"32","H","Juv","no",NA,NA,"0.44","0.48","1.90"
"33","H","Sas","no",NA,NA,"0.63","0.25","2.16"
"34","A","Gen","no",NA,NA,"1.67","-0.97","1.19"
"35","H","Ver","no",NA,NA,"1.33","-0.57","0.62"
"36","A","Sal","no",NA,NA,"1.59","-0.87","-0.24"
"37","H","Int","no",NA,NA,"0.28","0.67","0.43"
"38","A","Ven","no",NA,NA,"1.21","-0.43","-0.00"
