"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.11","-0.27","-0.27"
"2","A","Mil","yes",0,-3,"0.46","0.47","0.20"
"3","H","Gen","yes",0,-1,"1.49","-0.70","-0.50"
"4","A","Laz","yes",1,0,"0.53","0.40","-0.10"
"5","H","Emp","yes",0,-2,"0.90","-0.03","-0.14"
"6","A","Nap","yes",0,-2,"0.58","0.34","0.20"
"7","H","Ven","yes",1,0,"1.36","-0.56","-0.36"
"8","H","Sam","yes",3,2,"1.25","-0.43","-0.79"
"9","A","Fir","yes",0,-3,"0.44","0.50","-0.29"
"10","H","Rom","yes",0,-1,"0.77","0.12","-0.17"
"11","A","Bol","yes",0,-2,"0.82","0.06","-0.11"
"12","H","Ata","yes",0,-1,"0.39","0.56","0.45"
"13","A","Sas","yes",1,0,"0.98","-0.12","0.33"
"14","H","Sal","yes",1,0,"1.20","-0.37","-0.05"
"15","A","Ver","yes",1,0,"0.76","0.14","0.09"
"16","H","Tor","yes",1,0,"0.99","-0.14","-0.05"
"17","A","Int","yes",0,-4,"0.33","0.63","0.58"
"18","H","Udi","yes",0,-4,"1.00","-0.15","0.43"
"19","A","Juv","yes",0,-2,"0.60","0.31","0.74"
"20","A","Sam","yes",3,1,"1.11","-0.27","0.47"
"21","H","Bol","yes",3,1,"1.13","-0.29","0.18"
"22","A","Rom","yes",0,-1,"0.56","0.36","0.55"
"23","H","Fir","yes",1,0,"1.01","-0.16","0.39"
"24","A","Ata","yes",3,1,"1.15","-0.32","0.07"
"25","A","Emp","yes",1,0,"1.32","-0.51","-0.44"
"26","H","Nap","yes",1,0,"0.32","0.64","0.20"
"27","A","Tor","yes",3,1,"0.79","0.10","0.29"
"28","H","Laz","yes",0,-3,"0.73","0.16","0.45"
"29","A","Spe","yes",0,-2,"1.24","-0.42","0.03"
"30","H","Mil","yes",0,-1,"0.26","0.71","0.74"
"31","A","Udi","yes",0,-4,"0.95","-0.08","0.65"
"32","H","Juv","yes",0,-1,"0.47","0.46","1.11"
"33","H","Sas","yes",3,1,"0.78","0.10","1.22"
"34","A","Gen","yes",0,-1,"1.29","-0.48","0.74"
"35","H","Ver","yes",0,-1,"0.92","-0.05","0.68"
"36","A","Sal","yes",1,0,"1.36","-0.55","0.13"
"37","H","Int","yes",0,-2,"0.41","0.53","0.66"
"38","A","Ven","no",NA,NA,"1.45","-0.66","0.00"
