"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.14","-0.30","-0.30"
"2","A","Mil","yes",0,-3,"0.45","0.49","0.19"
"3","H","Gen","yes",0,-1,"1.37","-0.55","-0.36"
"4","A","Laz","yes",1,0,"0.50","0.43","0.07"
"5","H","Emp","yes",0,-2,"0.61","0.31","0.38"
"6","A","Nap","yes",0,-2,"0.53","0.40","0.78"
"7","H","Ven","yes",1,0,"1.31","-0.49","0.29"
"8","H","Sam","yes",3,2,"1.05","-0.19","0.09"
"9","A","Fir","yes",0,-3,"0.44","0.50","0.59"
"10","H","Rom","yes",0,-1,"1.01","-0.15","0.44"
"11","A","Bol","yes",0,-2,"0.83","0.06","0.51"
"12","H","Ata","yes",0,-1,"0.19","0.78","1.28"
"13","A","Sas","yes",1,0,"1.21","-0.37","0.91"
"14","H","Sal","yes",1,0,"1.31","-0.49","0.42"
"15","A","Ver","yes",1,0,"0.71","0.20","0.62"
"16","H","Tor","yes",1,0,"1.23","-0.40","0.22"
"17","A","Int","yes",0,-4,"0.23","0.74","0.97"
"18","H","Udi","yes",0,-4,"1.12","-0.27","0.70"
"19","A","Juv","yes",0,-2,"0.54","0.38","1.08"
"20","A","Sam","yes",3,1,"1.39","-0.57","0.51"
"21","H","Bol","yes",3,1,"1.07","-0.21","0.30"
"22","A","Rom","yes",0,-1,"0.49","0.44","0.74"
"23","H","Fir","no",NA,NA,"0.94","-0.07","0.67"
"24","A","Ata","no",NA,NA,"0.95","-0.08","0.60"
"25","A","Emp","no",NA,NA,"1.21","-0.38","0.22"
"26","H","Nap","no",NA,NA,"0.39","0.56","0.78"
"27","A","Tor","no",NA,NA,"0.47","0.47","1.25"
"28","H","Laz","no",NA,NA,"0.97","-0.10","1.14"
"29","A","Spe","no",NA,NA,"1.28","-0.45","0.69"
"30","H","Mil","no",NA,NA,"0.34","0.61","1.30"
"31","A","Udi","no",NA,NA,"0.98","-0.11","1.19"
"32","H","Juv","no",NA,NA,"0.45","0.49","1.69"
"33","H","Sas","no",NA,NA,"0.72","0.18","1.87"
"34","A","Gen","no",NA,NA,"1.67","-0.89","0.97"
"35","H","Ver","no",NA,NA,"1.09","-0.24","0.73"
"36","A","Sal","no",NA,NA,"1.61","-0.82","-0.09"
"37","H","Int","no",NA,NA,"0.39","0.56","0.47"
"38","A","Ven","no",NA,NA,"1.30","-0.47","-0.00"
