"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.28","-0.62","-0.62"
"2","A","Mil","yes",0,-3,"0.43","0.45","-0.17"
"3","H","Gen","yes",0,-1,"1.14","-0.46","-0.63"
"4","A","Laz","yes",1,0,"0.46","0.41","-0.22"
"5","H","Emp","yes",0,-2,"0.39","0.50","0.28"
"6","A","Nap","yes",0,-2,"0.45","0.43","0.71"
"7","H","Ven","yes",1,0,"1.05","-0.33","0.38"
"8","H","Sam","yes",3,2,"0.82","-0.05","0.33"
"9","A","Fir","yes",0,-3,"0.45","0.42","0.75"
"10","H","Rom","yes",0,-1,"0.78","0.01","0.76"
"11","A","Bol","yes",0,-2,"0.85","-0.08","0.69"
"12","H","Ata","yes",0,-1,"0.11","0.85","1.54"
"13","A","Sas","yes",1,0,"0.95","-0.21","1.33"
"14","H","Sal","yes",1,0,"1.34","-0.71","0.63"
"15","A","Ver","yes",1,0,"0.53","0.33","0.96"
"16","H","Tor","yes",1,0,"1.12","-0.43","0.53"
"17","A","Int","yes",0,-4,"0.26","0.67","1.20"
"18","H","Udi","yes",0,-4,"0.85","-0.08","1.12"
"19","A","Juv","no",NA,NA,"0.61","0.22","1.35"
"20","A","Sam","no",NA,NA,"1.13","-0.44","0.91"
"21","H","Bol","no",NA,NA,"0.83","-0.06","0.85"
"22","A","Rom","no",NA,NA,"0.39","0.51","1.36"
"23","H","Fir","no",NA,NA,"0.70","0.11","1.47"
"24","A","Ata","no",NA,NA,"0.98","-0.25","1.22"
"25","A","Emp","no",NA,NA,"1.05","-0.34","0.88"
"26","H","Nap","no",NA,NA,"0.32","0.60","1.48"
"27","A","Tor","no",NA,NA,"0.56","0.29","1.77"
"28","H","Laz","no",NA,NA,"0.88","-0.12","1.65"
"29","A","Spe","no",NA,NA,"1.18","-0.50","1.15"
"30","H","Mil","no",NA,NA,"0.30","0.61","1.77"
"31","A","Udi","no",NA,NA,"0.96","-0.22","1.55"
"32","H","Juv","no",NA,NA,"0.40","0.50","2.05"
"33","H","Sas","no",NA,NA,"0.62","0.22","2.26"
"34","A","Gen","no",NA,NA,"1.66","-1.12","1.14"
"35","H","Ver","no",NA,NA,"1.07","-0.37","0.78"
"36","A","Sal","no",NA,NA,"1.49","-0.89","-0.12"
"37","H","Int","no",NA,NA,"0.23","0.70","0.59"
"38","A","Ven","no",NA,NA,"1.25","-0.59","-0.00"
