"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.96","-0.09","-0.09"
"2","A","Mil","yes",0,-3,"0.55","0.37","0.28"
"3","H","Gen","yes",0,-1,"1.41","-0.60","-0.32"
"4","A","Laz","yes",1,0,"0.50","0.44","0.12"
"5","H","Emp","yes",0,-2,"0.60","0.32","0.43"
"6","A","Nap","yes",0,-2,"0.52","0.40","0.84"
"7","H","Ven","yes",1,0,"1.32","-0.50","0.33"
"8","H","Sam","yes",3,2,"1.05","-0.19","0.14"
"9","A","Fir","yes",0,-3,"0.40","0.54","0.69"
"10","H","Rom","yes",0,-1,"1.02","-0.16","0.53"
"11","A","Bol","yes",0,-2,"0.87","0.01","0.54"
"12","H","Ata","yes",0,-1,"0.19","0.78","1.32"
"13","A","Sas","yes",1,0,"1.21","-0.38","0.95"
"14","H","Sal","yes",1,0,"1.32","-0.50","0.45"
"15","A","Ver","yes",1,0,"0.64","0.27","0.72"
"16","H","Tor","yes",1,0,"1.24","-0.40","0.32"
"17","A","Int","yes",0,-4,"0.22","0.75","1.07"
"18","H","Udi","yes",0,-4,"1.19","-0.35","0.72"
"19","A","Juv","yes",0,-2,"0.54","0.39","1.10"
"20","A","Sam","yes",3,1,"1.38","-0.57","0.54"
"21","H","Bol","yes",3,1,"1.13","-0.28","0.25"
"22","A","Rom","yes",0,-1,"0.48","0.45","0.71"
"23","H","Fir","no",NA,NA,"0.94","-0.06","0.64"
"24","A","Ata","no",NA,NA,"0.94","-0.07","0.57"
"25","A","Emp","no",NA,NA,"1.23","-0.39","0.18"
"26","H","Nap","no",NA,NA,"0.35","0.60","0.78"
"27","A","Tor","no",NA,NA,"0.48","0.46","1.24"
"28","H","Laz","no",NA,NA,"0.98","-0.11","1.13"
"29","A","Spe","no",NA,NA,"1.29","-0.47","0.66"
"30","H","Mil","no",NA,NA,"0.34","0.61","1.27"
"31","A","Udi","no",NA,NA,"0.98","-0.11","1.16"
"32","H","Juv","no",NA,NA,"0.44","0.50","1.65"
"33","H","Sas","no",NA,NA,"0.72","0.18","1.84"
"34","A","Gen","no",NA,NA,"1.64","-0.86","0.97"
"35","H","Ver","no",NA,NA,"1.10","-0.25","0.72"
"36","A","Sal","no",NA,NA,"1.61","-0.82","-0.10"
"37","H","Int","no",NA,NA,"0.39","0.56","0.46"
"38","A","Ven","no",NA,NA,"1.28","-0.46","-0.00"
