"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.31","-0.55","-0.55"
"2","A","Mil","yes",0,-3,"0.35","0.58","0.03"
"3","H","Gen","yes",0,-1,"1.19","-0.40","-0.37"
"4","A","Laz","yes",1,0,"0.33","0.61","0.23"
"5","H","Emp","yes",0,-2,"0.34","0.60","0.83"
"6","A","Nap","yes",0,-2,"0.39","0.54","1.37"
"7","H","Ven","yes",1,0,"1.31","-0.55","0.82"
"8","H","Sam","yes",3,2,"1.24","-0.46","0.35"
"9","A","Fir","yes",0,-3,"0.66","0.22","0.58"
"10","H","Rom","yes",0,-1,"0.96","-0.14","0.44"
"11","A","Bol","yes",0,-2,"0.56","0.34","0.78"
"12","H","Ata","yes",0,-1,"0.28","0.66","1.44"
"13","A","Sas","no",NA,NA,"1.11","-0.32","1.12"
"14","H","Sal","no",NA,NA,"1.28","-0.51","0.61"
"15","A","Ver","no",NA,NA,"0.60","0.29","0.90"
"16","H","Tor","no",NA,NA,"1.11","-0.31","0.59"
"17","A","Int","no",NA,NA,"0.49","0.42","1.01"
"18","H","Udi","no",NA,NA,"0.90","-0.06","0.95"
"19","A","Juv","no",NA,NA,"0.65","0.24","1.18"
"20","A","Sam","no",NA,NA,"1.18","-0.40","0.78"
"21","H","Bol","no",NA,NA,"1.11","-0.31","0.47"
"22","A","Rom","no",NA,NA,"0.32","0.62","1.09"
"23","H","Fir","no",NA,NA,"0.74","0.12","1.21"
"24","A","Ata","no",NA,NA,"0.99","-0.18","1.04"
"25","A","Emp","no",NA,NA,"1.60","-0.89","0.15"
"26","H","Nap","no",NA,NA,"0.23","0.72","0.87"
"27","A","Tor","no",NA,NA,"0.81","0.04","0.91"
"28","H","Laz","no",NA,NA,"1.01","-0.20","0.71"
"29","A","Spe","no",NA,NA,"1.08","-0.27","0.44"
"30","H","Mil","no",NA,NA,"0.20","0.76","1.20"
"31","A","Udi","no",NA,NA,"0.99","-0.17","1.03"
"32","H","Juv","no",NA,NA,"0.67","0.21","1.24"
"33","H","Sas","no",NA,NA,"0.82","0.03","1.28"
"34","A","Gen","no",NA,NA,"1.42","-0.69","0.59"
"35","H","Ver","no",NA,NA,"1.15","-0.36","0.23"
"36","A","Sal","no",NA,NA,"1.26","-0.50","-0.26"
"37","H","Int","no",NA,NA,"0.40","0.53","0.27"
"38","A","Ven","no",NA,NA,"1.07","-0.27","0.00"
