"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.24","-0.38","-0.38"
"2","A","Mil","yes",0,-3,"0.57","0.36","-0.02"
"3","H","Gen","yes",0,-1,"1.41","-0.57","-0.59"
"4","A","Laz","yes",1,0,"0.57","0.36","-0.22"
"5","H","Emp","yes",0,-2,"0.90","-0.00","-0.23"
"6","A","Nap","yes",0,-2,"0.63","0.30","0.07"
"7","H","Ven","yes",1,0,"1.29","-0.44","-0.37"
"8","H","Sam","yes",3,2,"1.23","-0.37","-0.73"
"9","A","Fir","yes",0,-3,"0.50","0.44","-0.29"
"10","H","Rom","yes",0,-1,"0.83","0.08","-0.21"
"11","A","Bol","yes",0,-2,"0.79","0.12","-0.09"
"12","H","Ata","yes",0,-1,"0.37","0.59","0.49"
"13","A","Sas","yes",1,0,"0.99","-0.10","0.40"
"14","H","Sal","yes",1,0,"1.19","-0.33","0.07"
"15","A","Ver","yes",1,0,"0.68","0.24","0.31"
"16","H","Tor","yes",1,0,"1.21","-0.34","-0.03"
"17","A","Int","yes",0,-4,"0.36","0.60","0.57"
"18","H","Udi","yes",0,-4,"1.01","-0.13","0.44"
"19","A","Juv","yes",0,-2,"0.64","0.29","0.73"
"20","A","Sam","yes",3,1,"1.31","-0.46","0.27"
"21","H","Bol","yes",3,1,"1.17","-0.30","-0.03"
"22","A","Rom","yes",0,-1,"0.50","0.45","0.42"
"23","H","Fir","yes",1,0,"0.92","-0.03","0.40"
"24","A","Ata","yes",3,1,"1.16","-0.29","0.10"
"25","A","Emp","yes",1,0,"1.27","-0.41","-0.31"
"26","H","Nap","yes",1,0,"0.35","0.61","0.30"
"27","A","Tor","yes",3,1,"0.72","0.20","0.49"
"28","H","Laz","yes",0,-3,"0.79","0.12","0.61"
"29","A","Spe","yes",0,-2,"1.20","-0.33","0.29"
"30","H","Mil","yes",0,-1,"0.28","0.69","0.97"
"31","A","Udi","yes",0,-4,"0.87","0.04","1.01"
"32","H","Juv","yes",0,-1,"0.41","0.54","1.55"
"33","H","Sas","yes",3,1,"0.87","0.03","1.58"
"34","A","Gen","yes",0,-1,"1.40","-0.56","1.02"
"35","H","Ver","yes",0,-1,"0.94","-0.05","0.97"
"36","A","Sal","no",NA,NA,"1.49","-0.65","0.32"
"37","H","Int","no",NA,NA,"0.47","0.48","0.79"
"38","A","Ven","no",NA,NA,"1.61","-0.79","0.00"
