"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.29","-0.34","-0.34"
"2","A","Mil","yes",0,-3,"0.64","0.34","0.00"
"3","H","Gen","yes",0,-1,"1.45","-0.50","-0.50"
"4","A","Laz","yes",1,0,"0.60","0.38","-0.12"
"5","H","Emp","yes",0,-2,"0.95","0.02","-0.10"
"6","A","Nap","yes",0,-2,"0.75","0.22","0.12"
"7","H","Ven","yes",1,0,"1.34","-0.39","-0.27"
"8","H","Sam","yes",3,2,"1.28","-0.33","-0.60"
"9","A","Fir","yes",0,-3,"0.47","0.51","-0.09"
"10","H","Rom","yes",0,-1,"0.87","0.10","0.00"
"11","A","Bol","yes",0,-2,"0.97","-0.01","-0.00"
"12","H","Ata","yes",0,-1,"0.39","0.59","0.59"
"13","A","Sas","yes",1,0,"1.03","-0.07","0.52"
"14","H","Sal","yes",1,0,"1.24","-0.29","0.23"
"15","A","Ver","yes",1,0,"0.75","0.22","0.45"
"16","H","Tor","yes",1,0,"1.25","-0.29","0.15"
"17","A","Int","yes",0,-4,"0.41","0.58","0.73"
"18","H","Udi","yes",0,-4,"1.20","-0.24","0.49"
"19","A","Juv","yes",0,-2,"0.70","0.27","0.76"
"20","A","Sam","yes",3,1,"1.41","-0.46","0.30"
"21","H","Bol","yes",3,1,"1.21","-0.25","0.05"
"22","A","Rom","yes",0,-1,"0.55","0.43","0.47"
"23","H","Fir","yes",1,0,"0.97","-0.01","0.47"
"24","A","Ata","yes",3,1,"1.23","-0.28","0.19"
"25","A","Emp","yes",1,0,"1.37","-0.42","-0.23"
"26","H","Nap","yes",1,0,"0.37","0.62","0.38"
"27","A","Tor","yes",3,1,"0.80","0.17","0.56"
"28","H","Laz","yes",0,-3,"0.83","0.14","0.69"
"29","A","Spe","yes",0,-2,"1.29","-0.34","0.35"
"30","H","Mil","yes",0,-1,"0.33","0.66","1.01"
"31","A","Udi","yes",0,-4,"0.95","0.01","1.02"
"32","H","Juv","yes",0,-1,"0.47","0.51","1.54"
"33","H","Sas","yes",3,1,"0.87","0.10","1.64"
"34","A","Gen","no",NA,NA,"1.62","-0.68","0.96"
"35","H","Ver","no",NA,NA,"1.05","-0.09","0.87"
"36","A","Sal","no",NA,NA,"1.58","-0.64","0.23"
"37","H","Int","no",NA,NA,"0.44","0.55","0.78"
"38","A","Ven","no",NA,NA,"1.71","-0.78","-0.00"
