"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.29","-0.52","-0.52"
"2","A","Mil","yes",0,-3,"0.46","0.46","-0.07"
"3","H","Gen","yes",0,-1,"1.16","-0.36","-0.43"
"4","A","Laz","yes",1,0,"0.55","0.35","-0.08"
"5","H","Emp","yes",0,-2,"0.50","0.41","0.33"
"6","A","Nap","yes",0,-2,"0.39","0.55","0.88"
"7","H","Ven","yes",1,0,"1.13","-0.34","0.54"
"8","H","Sam","yes",3,2,"1.06","-0.25","0.29"
"9","A","Fir","yes",0,-3,"0.45","0.47","0.77"
"10","H","Rom","yes",0,-1,"0.98","-0.16","0.61"
"11","A","Bol","yes",0,-2,"0.71","0.17","0.78"
"12","H","Ata","yes",0,-1,"0.15","0.82","1.60"
"13","A","Sas","yes",1,0,"1.15","-0.35","1.24"
"14","H","Sal","yes",1,0,"1.40","-0.65","0.59"
"15","A","Ver","yes",1,0,"0.54","0.37","0.96"
"16","H","Tor","no",NA,NA,"1.15","-0.36","0.60"
"17","A","Int","no",NA,NA,"0.30","0.65","1.25"
"18","H","Udi","no",NA,NA,"0.92","-0.08","1.17"
"19","A","Juv","no",NA,NA,"0.74","0.12","1.29"
"20","A","Sam","no",NA,NA,"1.04","-0.23","1.06"
"21","H","Bol","no",NA,NA,"0.84","0.01","1.07"
"22","A","Rom","no",NA,NA,"0.44","0.48","1.55"
"23","H","Fir","no",NA,NA,"0.93","-0.09","1.46"
"24","A","Ata","no",NA,NA,"0.91","-0.07","1.39"
"25","A","Emp","no",NA,NA,"1.30","-0.53","0.87"
"26","H","Nap","no",NA,NA,"0.36","0.57","1.44"
"27","A","Tor","no",NA,NA,"0.68","0.19","1.63"
"28","H","Laz","no",NA,NA,"1.00","-0.18","1.46"
"29","A","Spe","no",NA,NA,"1.24","-0.46","0.99"
"30","H","Mil","no",NA,NA,"0.28","0.68","1.67"
"31","A","Udi","no",NA,NA,"1.05","-0.24","1.43"
"32","H","Juv","no",NA,NA,"0.45","0.47","1.90"
"33","H","Sas","no",NA,NA,"0.64","0.25","2.15"
"34","A","Gen","no",NA,NA,"1.66","-0.96","1.19"
"35","H","Ver","no",NA,NA,"1.34","-0.58","0.60"
"36","A","Sal","no",NA,NA,"1.57","-0.85","-0.25"
"37","H","Int","no",NA,NA,"0.28","0.67","0.42"
"38","A","Ven","no",NA,NA,"1.20","-0.42","0.00"
