"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.94","-0.12","-0.12"
"2","A","Mil","yes",0,-3,"0.51","0.39","0.27"
"3","H","Gen","yes",0,-1,"1.15","-0.38","-0.12"
"4","A","Laz","yes",1,0,"0.54","0.35","0.24"
"5","H","Emp","yes",0,-2,"0.42","0.49","0.73"
"6","A","Nap","yes",0,-2,"0.58","0.30","1.03"
"7","H","Ven","yes",1,0,"1.09","-0.31","0.72"
"8","H","Sam","yes",3,2,"0.86","-0.03","0.69"
"9","A","Fir","yes",0,-3,"0.49","0.41","1.10"
"10","H","Rom","yes",0,-1,"0.82","0.01","1.11"
"11","A","Bol","yes",0,-2,"0.91","-0.10","1.02"
"12","H","Ata","yes",0,-1,"0.15","0.82","1.83"
"13","A","Sas","yes",1,0,"1.20","-0.45","1.39"
"14","H","Sal","yes",1,0,"1.37","-0.65","0.74"
"15","A","Ver","yes",1,0,"0.63","0.25","0.99"
"16","H","Tor","yes",1,0,"1.20","-0.44","0.55"
"17","A","Int","yes",0,-4,"0.27","0.68","1.23"
"18","H","Udi","yes",0,-4,"0.87","-0.05","1.18"
"19","A","Juv","yes",0,-2,"0.64","0.24","1.42"
"20","A","Sam","yes",3,1,"1.35","-0.61","0.80"
"21","H","Bol","no",NA,NA,"0.74","0.11","0.91"
"22","A","Rom","no",NA,NA,"0.56","0.33","1.24"
"23","H","Fir","no",NA,NA,"0.71","0.15","1.39"
"24","A","Ata","no",NA,NA,"1.03","-0.24","1.15"
"25","A","Emp","no",NA,NA,"1.27","-0.53","0.62"
"26","H","Nap","no",NA,NA,"0.30","0.64","1.27"
"27","A","Tor","no",NA,NA,"0.57","0.31","1.58"
"28","H","Laz","no",NA,NA,"0.81","0.03","1.61"
"29","A","Spe","no",NA,NA,"1.39","-0.67","0.94"
"30","H","Mil","no",NA,NA,"0.27","0.68","1.61"
"31","A","Udi","no",NA,NA,"1.05","-0.25","1.36"
"32","H","Juv","no",NA,NA,"0.35","0.59","1.94"
"33","H","Sas","no",NA,NA,"0.56","0.32","2.27"
"34","A","Gen","no",NA,NA,"1.76","-1.11","1.16"
"35","H","Ver","no",NA,NA,"1.00","-0.20","0.96"
"36","A","Sal","no",NA,NA,"1.59","-0.91","0.05"
"37","H","Int","no",NA,NA,"0.25","0.70","0.75"
"38","A","Ven","no",NA,NA,"1.46","-0.75","-0.00"
