"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.05","-0.10","-0.10"
"2","A","Mil","yes",0,-3,"0.65","0.32","0.21"
"3","H","Gen","yes",0,-1,"1.30","-0.36","-0.15"
"4","A","Laz","yes",1,0,"0.63","0.34","0.19"
"5","H","Emp","yes",0,-2,"0.78","0.18","0.38"
"6","A","Nap","yes",0,-2,"0.72","0.24","0.62"
"7","H","Ven","yes",1,0,"1.15","-0.21","0.41"
"8","H","Sam","yes",3,2,"1.27","-0.34","0.07"
"9","A","Fir","yes",0,-3,"0.56","0.41","0.48"
"10","H","Rom","yes",0,-1,"0.83","0.13","0.62"
"11","A","Bol","yes",0,-2,"0.99","-0.04","0.57"
"12","H","Ata","yes",0,-1,"0.33","0.65","1.23"
"13","A","Sas","yes",1,0,"1.30","-0.37","0.86"
"14","H","Sal","yes",1,0,"1.36","-0.42","0.44"
"15","A","Ver","yes",1,0,"0.77","0.19","0.62"
"16","H","Tor","yes",1,0,"1.17","-0.23","0.39"
"17","A","Int","yes",0,-4,"0.43","0.55","0.94"
"18","H","Udi","yes",0,-4,"1.14","-0.20","0.74"
"19","A","Juv","yes",0,-2,"0.66","0.30","1.05"
"20","A","Sam","yes",3,1,"1.30","-0.37","0.68"
"21","H","Bol","yes",3,1,"1.17","-0.23","0.45"
"22","A","Rom","yes",0,-1,"0.65","0.31","0.77"
"23","H","Fir","yes",1,0,"0.94","0.02","0.78"
"24","A","Ata","yes",3,1,"1.18","-0.23","0.55"
"25","A","Emp","yes",1,0,"1.56","-0.64","-0.09"
"26","H","Nap","yes",1,0,"0.29","0.70","0.61"
"27","A","Tor","yes",3,1,"0.91","0.05","0.66"
"28","H","Laz","yes",0,-3,"0.76","0.20","0.86"
"29","A","Spe","yes",0,-2,"1.41","-0.48","0.38"
"30","H","Mil","no",NA,NA,"0.28","0.71","1.09"
"31","A","Udi","no",NA,NA,"1.05","-0.10","0.99"
"32","H","Juv","no",NA,NA,"0.44","0.54","1.53"
"33","H","Sas","no",NA,NA,"0.67","0.30","1.83"
"34","A","Gen","no",NA,NA,"1.76","-0.85","0.99"
"35","H","Ver","no",NA,NA,"1.00","-0.05","0.94"
"36","A","Sal","no",NA,NA,"1.69","-0.78","0.16"
"37","H","Int","no",NA,NA,"0.46","0.51","0.67"
"38","A","Ven","no",NA,NA,"1.60","-0.67","0.00"
