"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.35","-0.63","-0.63"
"2","A","Mil","yes",0,-3,"0.44","0.47","-0.16"
"3","H","Gen","yes",0,-1,"1.23","-0.49","-0.65"
"4","A","Laz","yes",1,0,"0.49","0.41","-0.24"
"5","H","Emp","yes",0,-2,"0.38","0.55","0.30"
"6","A","Nap","yes",0,-2,"0.46","0.45","0.75"
"7","H","Ven","yes",1,0,"1.12","-0.35","0.40"
"8","H","Sam","yes",3,2,"0.89","-0.08","0.32"
"9","A","Fir","yes",0,-3,"0.40","0.51","0.84"
"10","H","Rom","yes",0,-1,"0.99","-0.19","0.64"
"11","A","Bol","yes",0,-2,"0.80","0.03","0.68"
"12","H","Ata","yes",0,-1,"0.13","0.85","1.52"
"13","A","Sas","yes",1,0,"0.95","-0.15","1.37"
"14","H","Sal","yes",1,0,"1.43","-0.73","0.65"
"15","A","Ver","yes",1,0,"0.54","0.35","0.99"
"16","H","Tor","yes",1,0,"1.20","-0.46","0.54"
"17","A","Int","yes",0,-4,"0.27","0.67","1.21"
"18","H","Udi","no",NA,NA,"1.03","-0.25","0.96"
"19","A","Juv","no",NA,NA,"0.62","0.25","1.21"
"20","A","Sam","no",NA,NA,"1.15","-0.39","0.81"
"21","H","Bol","no",NA,NA,"0.91","-0.10","0.71"
"22","A","Rom","no",NA,NA,"0.39","0.53","1.24"
"23","H","Fir","no",NA,NA,"0.76","0.08","1.32"
"24","A","Ata","no",NA,NA,"0.89","-0.07","1.25"
"25","A","Emp","no",NA,NA,"1.07","-0.30","0.95"
"26","H","Nap","no",NA,NA,"0.35","0.58","1.53"
"27","A","Tor","no",NA,NA,"0.57","0.31","1.84"
"28","H","Laz","no",NA,NA,"0.94","-0.14","1.69"
"29","A","Spe","no",NA,NA,"1.25","-0.51","1.18"
"30","H","Mil","no",NA,NA,"0.33","0.61","1.79"
"31","A","Udi","no",NA,NA,"0.98","-0.18","1.60"
"32","H","Juv","no",NA,NA,"0.51","0.39","1.99"
"33","H","Sas","no",NA,NA,"0.68","0.17","2.17"
"34","A","Gen","no",NA,NA,"1.69","-1.05","1.12"
"35","H","Ver","no",NA,NA,"1.17","-0.41","0.71"
"36","A","Sal","no",NA,NA,"1.52","-0.84","-0.14"
"37","H","Int","no",NA,NA,"0.26","0.69","0.55"
"38","A","Ven","no",NA,NA,"1.28","-0.55","-0.00"
