"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.26","-0.30","-0.30"
"2","A","Mil","yes",0,-3,"0.64","0.34","0.05"
"3","H","Gen","yes",0,-1,"1.46","-0.50","-0.46"
"4","A","Laz","yes",1,0,"0.59","0.39","-0.07"
"5","H","Emp","yes",0,-2,"0.95","0.02","-0.04"
"6","A","Nap","yes",0,-2,"0.73","0.25","0.21"
"7","H","Ven","yes",1,0,"1.34","-0.38","-0.18"
"8","H","Sam","yes",3,2,"1.31","-0.35","-0.53"
"9","A","Fir","yes",0,-3,"0.47","0.51","-0.02"
"10","H","Rom","yes",0,-1,"0.84","0.13","0.12"
"11","A","Bol","yes",0,-2,"0.94","0.04","0.15"
"12","H","Ata","yes",0,-1,"0.41","0.58","0.73"
"13","A","Sas","yes",1,0,"1.04","-0.07","0.66"
"14","H","Sal","yes",1,0,"1.38","-0.42","0.24"
"15","A","Ver","yes",1,0,"0.70","0.28","0.52"
"16","H","Tor","yes",1,0,"1.25","-0.29","0.23"
"17","A","Int","yes",0,-4,"0.43","0.55","0.79"
"18","H","Udi","yes",0,-4,"1.20","-0.24","0.55"
"19","A","Juv","yes",0,-2,"0.70","0.27","0.82"
"20","A","Sam","yes",3,1,"1.42","-0.46","0.36"
"21","H","Bol","yes",3,1,"1.22","-0.25","0.11"
"22","A","Rom","yes",0,-1,"0.55","0.43","0.54"
"23","H","Fir","yes",1,0,"0.88","0.09","0.63"
"24","A","Ata","yes",3,1,"1.15","-0.19","0.44"
"25","A","Emp","yes",1,0,"1.52","-0.57","-0.13"
"26","H","Nap","yes",1,0,"0.30","0.69","0.56"
"27","A","Tor","yes",3,1,"0.85","0.12","0.68"
"28","H","Laz","yes",0,-3,"0.84","0.14","0.82"
"29","A","Spe","yes",0,-2,"1.30","-0.34","0.48"
"30","H","Mil","yes",0,-1,"0.33","0.66","1.13"
"31","A","Udi","yes",0,-4,"0.86","0.11","1.25"
"32","H","Juv","yes",0,-1,"0.47","0.52","1.76"
"33","H","Sas","yes",3,1,"0.87","0.10","1.86"
"34","A","Gen","no",NA,NA,"1.62","-0.68","1.19"
"35","H","Ver","no",NA,NA,"1.15","-0.19","1.00"
"36","A","Sal","no",NA,NA,"1.74","-0.79","0.21"
"37","H","Int","no",NA,NA,"0.44","0.55","0.75"
"38","A","Ven","no",NA,NA,"1.70","-0.75","-0.00"
