"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.96","-0.01","-0.01"
"2","A","Mil","yes",0,-3,"0.68","0.28","0.27"
"3","H","Gen","yes",0,-1,"1.35","-0.41","-0.14"
"4","A","Laz","yes",1,0,"0.59","0.38","0.24"
"5","H","Emp","yes",0,-2,"0.62","0.35","0.58"
"6","A","Nap","yes",0,-2,"0.61","0.36","0.95"
"7","H","Ven","yes",1,0,"1.32","-0.38","0.56"
"8","H","Sam","yes",3,2,"1.16","-0.22","0.35"
"9","A","Fir","yes",0,-3,"0.61","0.36","0.71"
"10","H","Rom","yes",0,-1,"0.92","0.04","0.74"
"11","A","Bol","yes",0,-2,"1.01","-0.06","0.68"
"12","H","Ata","yes",0,-1,"0.23","0.76","1.45"
"13","A","Sas","yes",1,0,"1.38","-0.45","0.99"
"14","H","Sal","yes",1,0,"1.35","-0.41","0.58"
"15","A","Ver","yes",1,0,"0.78","0.18","0.76"
"16","H","Tor","yes",1,0,"1.29","-0.36","0.41"
"17","A","Int","yes",0,-4,"0.33","0.65","1.06"
"18","H","Udi","yes",0,-4,"1.17","-0.23","0.83"
"19","A","Juv","yes",0,-2,"0.61","0.36","1.19"
"20","A","Sam","yes",3,1,"1.38","-0.45","0.74"
"21","H","Bol","yes",3,1,"1.11","-0.16","0.58"
"22","A","Rom","yes",0,-1,"0.66","0.31","0.88"
"23","H","Fir","yes",1,0,"0.98","-0.03","0.85"
"24","A","Ata","yes",3,1,"1.21","-0.27","0.58"
"25","A","Emp","no",NA,NA,"1.49","-0.57","0.01"
"26","H","Nap","no",NA,NA,"0.33","0.65","0.66"
"27","A","Tor","no",NA,NA,"0.64","0.32","0.98"
"28","H","Laz","no",NA,NA,"0.84","0.12","1.10"
"29","A","Spe","no",NA,NA,"1.35","-0.42","0.68"
"30","H","Mil","no",NA,NA,"0.28","0.71","1.39"
"31","A","Udi","no",NA,NA,"1.07","-0.12","1.27"
"32","H","Juv","no",NA,NA,"0.46","0.51","1.79"
"33","H","Sas","no",NA,NA,"0.82","0.13","1.92"
"34","A","Gen","no",NA,NA,"1.83","-0.92","1.00"
"35","H","Ver","no",NA,NA,"1.11","-0.16","0.84"
"36","A","Sal","no",NA,NA,"1.77","-0.86","-0.02"
"37","H","Int","no",NA,NA,"0.40","0.58","0.56"
"38","A","Ven","no",NA,NA,"1.49","-0.56","-0.00"
