"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.28","-0.73","-0.73"
"2","A","Mil","yes",0,-3,"0.45","0.39","-0.33"
"3","H","Gen","yes",0,-1,"1.12","-0.50","-0.83"
"4","A","Laz","yes",1,0,"0.41","0.44","-0.39"
"5","H","Emp","yes",0,-2,"0.40","0.47","0.08"
"6","A","Nap","yes",0,-2,"0.41","0.46","0.53"
"7","H","Ven","yes",1,0,"1.05","-0.41","0.12"
"8","H","Sam","yes",3,2,"0.78","-0.04","0.08"
"9","A","Fir","yes",0,-3,"0.40","0.46","0.54"
"10","H","Rom","yes",0,-1,"0.77","-0.03","0.51"
"11","A","Bol","yes",0,-2,"0.76","-0.02","0.49"
"12","H","Ata","yes",0,-1,"0.16","0.79","1.28"
"13","A","Sas","yes",1,0,"0.94","-0.27","1.01"
"14","H","Sal","yes",1,0,"1.35","-0.81","0.20"
"15","A","Ver","yes",1,0,"0.52","0.30","0.50"
"16","H","Tor","yes",1,0,"1.17","-0.57","-0.07"
"17","A","Int","yes",0,-4,"0.22","0.71","0.64"
"18","H","Udi","yes",0,-4,"0.83","-0.12","0.52"
"19","A","Juv","yes",0,-2,"0.51","0.32","0.84"
"20","A","Sam","no",NA,NA,"1.05","-0.41","0.42"
"21","H","Bol","no",NA,NA,"0.70","0.06","0.48"
"22","A","Rom","no",NA,NA,"0.39","0.48","0.96"
"23","H","Fir","no",NA,NA,"0.69","0.08","1.04"
"24","A","Ata","no",NA,NA,"0.86","-0.16","0.87"
"25","A","Emp","no",NA,NA,"0.93","-0.25","0.62"
"26","H","Nap","no",NA,NA,"0.26","0.64","1.26"
"27","A","Tor","no",NA,NA,"0.45","0.39","1.66"
"28","H","Laz","no",NA,NA,"0.79","-0.06","1.60"
"29","A","Spe","no",NA,NA,"1.06","-0.43","1.17"
"30","H","Mil","no",NA,NA,"0.30","0.60","1.77"
"31","A","Udi","no",NA,NA,"0.85","-0.14","1.63"
"32","H","Juv","no",NA,NA,"0.39","0.47","2.10"
"33","H","Sas","no",NA,NA,"0.61","0.17","2.28"
"34","A","Gen","no",NA,NA,"1.44","-0.93","1.35"
"35","H","Ver","no",NA,NA,"1.12","-0.50","0.85"
"36","A","Sal","no",NA,NA,"1.37","-0.84","0.01"
"37","H","Int","no",NA,NA,"0.25","0.67","0.68"
"38","A","Ven","no",NA,NA,"1.25","-0.68","-0.00"
