"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.20","-0.40","-0.40"
"2","A","Mil","yes",0,-3,"0.29","0.66","0.26"
"3","H","Gen","yes",0,-1,"1.21","-0.41","-0.15"
"4","A","Laz","yes",1,0,"0.33","0.61","0.46"
"5","H","Emp","yes",0,-2,"0.34","0.60","1.06"
"6","A","Nap","yes",0,-2,"0.40","0.53","1.60"
"7","H","Ven","yes",1,0,"1.32","-0.54","1.05"
"8","H","Sam","yes",3,2,"1.25","-0.46","0.59"
"9","A","Fir","yes",0,-3,"0.65","0.24","0.82"
"10","H","Rom","yes",0,-1,"0.97","-0.14","0.69"
"11","A","Bol","yes",0,-2,"0.57","0.34","1.02"
"12","H","Ata","yes",0,-1,"0.29","0.66","1.69"
"13","A","Sas","no",NA,NA,"1.13","-0.32","1.37"
"14","H","Sal","no",NA,NA,"1.30","-0.51","0.86"
"15","A","Ver","no",NA,NA,"0.60","0.30","1.15"
"16","H","Tor","no",NA,NA,"1.11","-0.29","0.86"
"17","A","Int","no",NA,NA,"0.51","0.41","1.27"
"18","H","Udi","no",NA,NA,"0.93","-0.08","1.19"
"19","A","Juv","no",NA,NA,"0.66","0.23","1.41"
"20","A","Sam","no",NA,NA,"1.19","-0.39","1.03"
"21","H","Bol","no",NA,NA,"1.14","-0.33","0.69"
"22","A","Rom","no",NA,NA,"0.33","0.61","1.31"
"23","H","Fir","no",NA,NA,"0.77","0.11","1.41"
"24","A","Ata","no",NA,NA,"1.15","-0.34","1.07"
"25","A","Emp","no",NA,NA,"1.62","-0.89","0.18"
"26","H","Nap","no",NA,NA,"0.24","0.72","0.90"
"27","A","Tor","no",NA,NA,"0.83","0.04","0.94"
"28","H","Laz","no",NA,NA,"1.04","-0.21","0.73"
"29","A","Spe","no",NA,NA,"1.10","-0.28","0.45"
"30","H","Mil","no",NA,NA,"0.21","0.76","1.20"
"31","A","Udi","no",NA,NA,"1.01","-0.18","1.03"
"32","H","Juv","no",NA,NA,"0.68","0.21","1.23"
"33","H","Sas","no",NA,NA,"0.85","0.01","1.25"
"34","A","Gen","no",NA,NA,"1.45","-0.69","0.56"
"35","H","Ver","no",NA,NA,"1.16","-0.35","0.21"
"36","A","Sal","no",NA,NA,"1.28","-0.50","-0.29"
"37","H","Int","no",NA,NA,"0.39","0.55","0.26"
"38","A","Ven","no",NA,NA,"1.08","-0.26","-0.00"
