"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.09","-0.16","-0.16"
"2","A","Mil","yes",0,-3,"0.67","0.30","0.14"
"3","H","Gen","yes",0,-1,"1.27","-0.34","-0.21"
"4","A","Laz","yes",1,0,"0.63","0.33","0.12"
"5","H","Emp","yes",0,-2,"0.75","0.21","0.33"
"6","A","Nap","yes",0,-2,"0.69","0.27","0.60"
"7","H","Ven","yes",1,0,"1.19","-0.26","0.34"
"8","H","Sam","yes",3,2,"1.13","-0.19","0.14"
"9","A","Fir","yes",0,-3,"0.57","0.40","0.54"
"10","H","Rom","yes",0,-1,"0.80","0.16","0.70"
"11","A","Bol","yes",0,-2,"1.05","-0.11","0.59"
"12","H","Ata","yes",0,-1,"0.30","0.69","1.27"
"13","A","Sas","yes",1,0,"1.23","-0.31","0.97"
"14","H","Sal","yes",1,0,"1.35","-0.43","0.54"
"15","A","Ver","yes",1,0,"0.79","0.17","0.70"
"16","H","Tor","yes",1,0,"1.25","-0.32","0.39"
"17","A","Int","yes",0,-4,"0.49","0.48","0.87"
"18","H","Udi","yes",0,-4,"1.14","-0.21","0.66"
"19","A","Juv","yes",0,-2,"0.64","0.32","0.98"
"20","A","Sam","yes",3,1,"1.33","-0.41","0.57"
"21","H","Bol","yes",3,1,"1.14","-0.20","0.37"
"22","A","Rom","yes",0,-1,"0.61","0.35","0.72"
"23","H","Fir","yes",1,0,"0.88","0.07","0.79"
"24","A","Ata","yes",3,1,"1.19","-0.26","0.54"
"25","A","Emp","yes",1,0,"1.57","-0.66","-0.13"
"26","H","Nap","yes",1,0,"0.28","0.71","0.58"
"27","A","Tor","yes",3,1,"0.91","0.03","0.61"
"28","H","Laz","yes",0,-3,"0.78","0.17","0.79"
"29","A","Spe","yes",0,-2,"1.33","-0.41","0.37"
"30","H","Mil","yes",0,-1,"0.26","0.73","1.10"
"31","A","Udi","no",NA,NA,"1.06","-0.12","0.99"
"32","H","Juv","no",NA,NA,"0.42","0.55","1.54"
"33","H","Sas","no",NA,NA,"0.64","0.32","1.86"
"34","A","Gen","no",NA,NA,"1.64","-0.74","1.12"
"35","H","Ver","no",NA,NA,"0.99","-0.05","1.07"
"36","A","Sal","no",NA,NA,"1.70","-0.80","0.27"
"37","H","Int","no",NA,NA,"0.44","0.53","0.80"
"38","A","Ven","no",NA,NA,"1.70","-0.80","-0.00"
