"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.06","-0.06","-0.06"
"2","A","Mil","yes",0,-3,"0.78","0.22","0.16"
"3","H","Gen","yes",0,-1,"1.32","-0.32","-0.16"
"4","A","Laz","yes",1,0,"0.74","0.26","0.09"
"5","H","Emp","yes",0,-2,"0.74","0.26","0.35"
"6","A","Nap","yes",0,-2,"0.80","0.20","0.56"
"7","H","Ven","yes",1,0,"1.11","-0.11","0.44"
"8","H","Sam","yes",3,2,"1.29","-0.29","0.15"
"9","A","Fir","yes",0,-3,"0.66","0.34","0.49"
"10","H","Rom","yes",0,-1,"0.82","0.18","0.67"
"11","A","Bol","yes",0,-2,"1.09","-0.09","0.58"
"12","H","Ata","yes",0,-1,"0.33","0.67","1.25"
"13","A","Sas","yes",1,0,"1.40","-0.40","0.84"
"14","H","Sal","yes",1,0,"1.37","-0.37","0.47"
"15","A","Ver","yes",1,0,"0.80","0.19","0.66"
"16","H","Tor","yes",1,0,"1.19","-0.19","0.48"
"17","A","Int","yes",0,-4,"0.48","0.52","0.99"
"18","H","Udi","yes",0,-4,"1.15","-0.15","0.84"
"19","A","Juv","yes",0,-2,"0.74","0.26","1.10"
"20","A","Sam","yes",3,1,"1.36","-0.36","0.75"
"21","H","Bol","yes",3,1,"1.14","-0.14","0.60"
"22","A","Rom","yes",0,-1,"0.73","0.27","0.87"
"23","H","Fir","yes",1,0,"0.94","0.06","0.93"
"24","A","Ata","yes",3,1,"1.22","-0.22","0.71"
"25","A","Emp","yes",1,0,"1.66","-0.66","0.06"
"26","H","Nap","yes",1,0,"0.32","0.68","0.73"
"27","A","Tor","yes",3,1,"0.99","0.01","0.74"
"28","H","Laz","yes",0,-3,"0.76","0.24","0.98"
"29","A","Spe","no",NA,NA,"1.64","-0.64","0.34"
"30","H","Mil","no",NA,NA,"0.28","0.72","1.06"
"31","A","Udi","no",NA,NA,"1.12","-0.12","0.94"
"32","H","Juv","no",NA,NA,"0.47","0.53","1.47"
"33","H","Sas","no",NA,NA,"0.62","0.38","1.85"
"34","A","Gen","no",NA,NA,"1.86","-0.86","0.99"
"35","H","Ver","no",NA,NA,"1.01","-0.01","0.98"
"36","A","Sal","no",NA,NA,"1.83","-0.83","0.15"
"37","H","Int","no",NA,NA,"0.44","0.56","0.71"
"38","A","Ven","no",NA,NA,"1.70","-0.71","-0.00"
