"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.00","-0.07","-0.07"
"2","A","Mil","yes",0,-3,"0.62","0.34","0.27"
"3","H","Gen","yes",0,-1,"1.34","-0.43","-0.15"
"4","A","Laz","yes",1,0,"0.54","0.42","0.27"
"5","H","Emp","yes",0,-2,"0.63","0.33","0.60"
"6","A","Nap","yes",0,-2,"0.61","0.36","0.96"
"7","H","Ven","yes",1,0,"1.12","-0.19","0.76"
"8","H","Sam","yes",3,2,"1.21","-0.29","0.48"
"9","A","Fir","yes",0,-3,"0.60","0.36","0.84"
"10","H","Rom","yes",0,-1,"0.93","0.01","0.85"
"11","A","Bol","yes",0,-2,"0.97","-0.03","0.82"
"12","H","Ata","yes",0,-1,"0.22","0.76","1.58"
"13","A","Sas","yes",1,0,"1.36","-0.44","1.13"
"14","H","Sal","yes",1,0,"1.45","-0.54","0.59"
"15","A","Ver","yes",1,0,"0.72","0.24","0.83"
"16","H","Tor","yes",1,0,"1.28","-0.36","0.47"
"17","A","Int","yes",0,-4,"0.32","0.66","1.13"
"18","H","Udi","yes",0,-4,"1.22","-0.30","0.83"
"19","A","Juv","yes",0,-2,"0.59","0.37","1.20"
"20","A","Sam","yes",3,1,"1.34","-0.42","0.77"
"21","H","Bol","yes",3,1,"1.14","-0.21","0.56"
"22","A","Rom","yes",0,-1,"0.65","0.31","0.87"
"23","H","Fir","yes",1,0,"0.89","0.05","0.92"
"24","A","Ata","yes",3,1,"1.16","-0.23","0.69"
"25","A","Emp","yes",1,0,"1.46","-0.56","0.14"
"26","H","Nap","no",NA,NA,"0.33","0.65","0.79"
"27","A","Tor","no",NA,NA,"0.74","0.21","1.00"
"28","H","Laz","no",NA,NA,"0.84","0.11","1.11"
"29","A","Spe","no",NA,NA,"1.41","-0.50","0.61"
"30","H","Mil","no",NA,NA,"0.27","0.71","1.32"
"31","A","Udi","no",NA,NA,"0.95","-0.01","1.31"
"32","H","Juv","no",NA,NA,"0.50","0.47","1.78"
"33","H","Sas","no",NA,NA,"0.82","0.13","1.90"
"34","A","Gen","no",NA,NA,"1.79","-0.91","1.00"
"35","H","Ver","no",NA,NA,"1.10","-0.17","0.83"
"36","A","Sal","no",NA,NA,"1.73","-0.84","-0.01"
"37","H","Int","no",NA,NA,"0.41","0.56","0.55"
"38","A","Ven","no",NA,NA,"1.46","-0.55","0.00"
