"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.32","-0.57","-0.57"
"2","A","Mil","yes",0,-3,"0.45","0.47","-0.10"
"3","H","Gen","yes",0,-1,"1.15","-0.37","-0.48"
"4","A","Laz","yes",1,0,"0.54","0.36","-0.12"
"5","H","Emp","yes",0,-2,"0.49","0.41","0.30"
"6","A","Nap","yes",0,-2,"0.37","0.56","0.86"
"7","H","Ven","yes",1,0,"1.13","-0.34","0.51"
"8","H","Sam","yes",3,2,"1.05","-0.25","0.26"
"9","A","Fir","yes",0,-3,"0.45","0.47","0.73"
"10","H","Rom","yes",0,-1,"0.99","-0.18","0.55"
"11","A","Bol","yes",0,-2,"0.80","0.05","0.60"
"12","H","Ata","yes",0,-1,"0.15","0.82","1.42"
"13","A","Sas","yes",1,0,"1.14","-0.36","1.05"
"14","H","Sal","yes",1,0,"1.42","-0.69","0.36"
"15","A","Ver","yes",1,0,"0.53","0.37","0.73"
"16","H","Tor","no",NA,NA,"1.17","-0.39","0.34"
"17","A","Int","no",NA,NA,"0.30","0.65","0.98"
"18","H","Udi","no",NA,NA,"0.92","-0.09","0.89"
"19","A","Juv","no",NA,NA,"0.73","0.13","1.02"
"20","A","Sam","no",NA,NA,"1.14","-0.36","0.65"
"21","H","Bol","no",NA,NA,"0.84","0.00","0.66"
"22","A","Rom","no",NA,NA,"0.43","0.48","1.14"
"23","H","Fir","no",NA,NA,"0.78","0.07","1.21"
"24","A","Ata","no",NA,NA,"0.88","-0.05","1.16"
"25","A","Emp","no",NA,NA,"1.25","-0.49","0.67"
"26","H","Nap","no",NA,NA,"0.36","0.57","1.23"
"27","A","Tor","no",NA,NA,"0.66","0.21","1.44"
"28","H","Laz","no",NA,NA,"0.85","-0.01","1.43"
"29","A","Spe","no",NA,NA,"1.23","-0.47","0.97"
"30","H","Mil","no",NA,NA,"0.28","0.67","1.63"
"31","A","Udi","no",NA,NA,"1.02","-0.21","1.42"
"32","H","Juv","no",NA,NA,"0.44","0.47","1.89"
"33","H","Sas","no",NA,NA,"0.69","0.18","2.08"
"34","A","Gen","no",NA,NA,"1.62","-0.93","1.15"
"35","H","Ver","no",NA,NA,"1.15","-0.37","0.78"
"36","A","Sal","no",NA,NA,"1.54","-0.83","-0.06"
"37","H","Int","no",NA,NA,"0.28","0.66","0.61"
"38","A","Ven","no",NA,NA,"1.35","-0.61","-0.00"
