"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.30","-0.55","-0.55"
"2","A","Mil","yes",0,-3,"0.45","0.47","-0.09"
"3","H","Gen","yes",0,-1,"1.18","-0.42","-0.50"
"4","A","Laz","yes",1,0,"0.55","0.34","-0.16"
"5","H","Emp","yes",0,-2,"0.48","0.42","0.26"
"6","A","Nap","yes",0,-2,"0.37","0.55","0.81"
"7","H","Ven","yes",1,0,"1.10","-0.32","0.49"
"8","H","Sam","yes",3,2,"0.90","-0.08","0.41"
"9","A","Fir","yes",0,-3,"0.42","0.50","0.91"
"10","H","Rom","yes",0,-1,"0.98","-0.17","0.73"
"11","A","Bol","yes",0,-2,"0.81","0.03","0.77"
"12","H","Ata","yes",0,-1,"0.15","0.82","1.59"
"13","A","Sas","yes",1,0,"1.13","-0.35","1.24"
"14","H","Sal","yes",1,0,"1.44","-0.72","0.52"
"15","A","Ver","yes",1,0,"0.53","0.36","0.88"
"16","H","Tor","yes",1,0,"1.20","-0.44","0.44"
"17","A","Int","no",NA,NA,"0.31","0.63","1.07"
"18","H","Udi","no",NA,NA,"1.04","-0.24","0.83"
"19","A","Juv","no",NA,NA,"0.66","0.21","1.04"
"20","A","Sam","no",NA,NA,"1.16","-0.39","0.65"
"21","H","Bol","no",NA,NA,"0.81","0.03","0.68"
"22","A","Rom","no",NA,NA,"0.45","0.46","1.14"
"23","H","Fir","no",NA,NA,"0.75","0.10","1.24"
"24","A","Ata","no",NA,NA,"0.89","-0.07","1.17"
"25","A","Emp","no",NA,NA,"1.09","-0.30","0.87"
"26","H","Nap","no",NA,NA,"0.36","0.57","1.44"
"27","A","Tor","no",NA,NA,"0.67","0.19","1.63"
"28","H","Laz","no",NA,NA,"0.82","0.01","1.65"
"29","A","Spe","no",NA,NA,"1.27","-0.52","1.13"
"30","H","Mil","no",NA,NA,"0.33","0.61","1.74"
"31","A","Udi","no",NA,NA,"0.99","-0.19","1.55"
"32","H","Juv","no",NA,NA,"0.50","0.40","1.95"
"33","H","Sas","no",NA,NA,"0.68","0.19","2.14"
"34","A","Gen","no",NA,NA,"1.72","-1.06","1.09"
"35","H","Ver","no",NA,NA,"1.13","-0.36","0.73"
"36","A","Sal","no",NA,NA,"1.53","-0.83","-0.10"
"37","H","Int","no",NA,NA,"0.27","0.67","0.57"
"38","A","Ven","no",NA,NA,"1.31","-0.57","0.00"
