"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.29","-0.40","-0.40"
"2","A","Mil","yes",0,-3,"0.57","0.38","-0.02"
"3","H","Gen","yes",0,-1,"1.45","-0.58","-0.60"
"4","A","Laz","yes",1,0,"0.54","0.42","-0.18"
"5","H","Emp","yes",0,-2,"0.95","-0.03","-0.20"
"6","A","Nap","yes",0,-2,"0.68","0.26","0.06"
"7","H","Ven","yes",1,0,"1.34","-0.45","-0.39"
"8","H","Sam","yes",3,2,"1.28","-0.39","-0.78"
"9","A","Fir","yes",0,-3,"0.42","0.54","-0.24"
"10","H","Rom","yes",0,-1,"0.87","0.06","-0.19"
"11","A","Bol","yes",0,-2,"0.89","0.04","-0.15"
"12","H","Ata","yes",0,-1,"0.39","0.58","0.43"
"13","A","Sas","yes",1,0,"0.95","-0.03","0.40"
"14","H","Sal","yes",1,0,"1.24","-0.35","0.05"
"15","A","Ver","yes",1,0,"0.68","0.26","0.31"
"16","H","Tor","yes",1,0,"1.24","-0.35","-0.03"
"17","A","Int","yes",0,-4,"0.37","0.60","0.57"
"18","H","Udi","yes",0,-4,"1.19","-0.29","0.28"
"19","A","Juv","yes",0,-2,"0.64","0.31","0.58"
"20","A","Sam","yes",3,1,"1.32","-0.43","0.16"
"21","H","Bol","yes",3,1,"1.21","-0.31","-0.15"
"22","A","Rom","yes",0,-1,"0.50","0.46","0.31"
"23","H","Fir","yes",1,0,"0.97","-0.05","0.25"
"24","A","Ata","yes",3,1,"1.14","-0.24","0.02"
"25","A","Emp","yes",1,0,"1.28","-0.38","-0.37"
"26","H","Nap","yes",1,0,"0.37","0.60","0.23"
"27","A","Tor","yes",3,1,"0.72","0.22","0.45"
"28","H","Laz","yes",0,-3,"0.83","0.10","0.54"
"29","A","Spe","yes",0,-2,"1.20","-0.30","0.24"
"30","H","Mil","yes",0,-1,"0.33","0.64","0.88"
"31","A","Udi","yes",0,-4,"0.87","0.06","0.94"
"32","H","Juv","yes",0,-1,"0.47","0.49","1.43"
"33","H","Sas","yes",3,1,"0.87","0.06","1.49"
"34","A","Gen","yes",0,-1,"1.41","-0.52","0.97"
"35","H","Ver","no",NA,NA,"1.05","-0.14","0.83"
"36","A","Sal","no",NA,NA,"1.48","-0.61","0.23"
"37","H","Int","no",NA,NA,"0.44","0.53","0.75"
"38","A","Ven","no",NA,NA,"1.62","-0.75","-0.00"
