"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.10","-0.26","-0.26"
"2","A","Mil","yes",0,-3,"0.47","0.47","0.21"
"3","H","Gen","yes",0,-1,"1.48","-0.70","-0.49"
"4","A","Laz","yes",1,0,"0.53","0.39","-0.09"
"5","H","Emp","yes",0,-2,"0.89","-0.02","-0.12"
"6","A","Nap","yes",0,-2,"0.59","0.33","0.21"
"7","H","Ven","yes",1,0,"1.35","-0.54","-0.33"
"8","H","Sam","yes",3,2,"1.24","-0.42","-0.75"
"9","A","Fir","yes",0,-3,"0.45","0.49","-0.26"
"10","H","Rom","yes",0,-1,"0.83","0.05","-0.20"
"11","A","Bol","yes",0,-2,"0.83","0.05","-0.15"
"12","H","Ata","yes",0,-1,"0.38","0.56","0.42"
"13","A","Sas","yes",1,0,"0.99","-0.13","0.28"
"14","H","Sal","yes",1,0,"1.19","-0.36","-0.08"
"15","A","Ver","yes",1,0,"0.76","0.13","0.05"
"16","H","Tor","yes",1,0,"0.99","-0.13","-0.08"
"17","A","Int","yes",0,-4,"0.33","0.62","0.54"
"18","H","Udi","yes",0,-4,"0.99","-0.14","0.41"
"19","A","Juv","yes",0,-2,"0.61","0.30","0.71"
"20","A","Sam","yes",3,1,"1.12","-0.28","0.43"
"21","H","Bol","yes",3,1,"1.21","-0.38","0.05"
"22","A","Rom","yes",0,-1,"0.56","0.36","0.42"
"23","H","Fir","yes",1,0,"1.00","-0.15","0.27"
"24","A","Ata","yes",3,1,"1.16","-0.33","-0.06"
"25","A","Emp","yes",1,0,"1.33","-0.52","-0.58"
"26","H","Nap","yes",1,0,"0.31","0.64","0.06"
"27","A","Tor","yes",3,1,"0.74","0.16","0.22"
"28","H","Laz","yes",0,-3,"0.73","0.17","0.39"
"29","A","Spe","yes",0,-2,"1.25","-0.43","-0.04"
"30","H","Mil","yes",0,-1,"0.25","0.71","0.66"
"31","A","Udi","yes",0,-4,"0.96","-0.09","0.57"
"32","H","Juv","yes",0,-1,"0.47","0.46","1.04"
"33","H","Sas","yes",3,1,"0.78","0.11","1.15"
"34","A","Gen","yes",0,-1,"1.23","-0.41","0.74"
"35","H","Ver","yes",0,-1,"0.91","-0.04","0.70"
"36","A","Sal","yes",1,0,"1.37","-0.56","0.14"
"37","H","Int","yes",0,-2,"0.41","0.53","0.67"
"38","A","Ven","no",NA,NA,"1.46","-0.67","-0.00"
