"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.31","-0.58","-0.58"
"2","A","Mil","yes",0,-3,"0.32","0.61","0.03"
"3","H","Gen","yes",0,-1,"1.19","-0.43","-0.40"
"4","A","Laz","yes",1,0,"0.44","0.47","0.07"
"5","H","Emp","yes",0,-2,"0.47","0.43","0.50"
"6","A","Nap","yes",0,-2,"0.34","0.59","1.08"
"7","H","Ven","yes",1,0,"1.08","-0.31","0.78"
"8","H","Sam","yes",3,2,"1.04","-0.26","0.52"
"9","A","Fir","yes",0,-3,"0.46","0.44","0.96"
"10","H","Rom","yes",0,-1,"0.90","-0.09","0.87"
"11","A","Bol","yes",0,-2,"0.74","0.11","0.98"
"12","H","Ata","yes",0,-1,"0.21","0.75","1.72"
"13","A","Sas","yes",1,0,"1.11","-0.33","1.39"
"14","H","Sal","yes",1,0,"1.38","-0.67","0.72"
"15","A","Ver","no",NA,NA,"0.43","0.48","1.21"
"16","H","Tor","no",NA,NA,"1.11","-0.34","0.87"
"17","A","Int","no",NA,NA,"0.31","0.63","1.50"
"18","H","Udi","no",NA,NA,"0.99","-0.20","1.30"
"19","A","Juv","no",NA,NA,"0.70","0.15","1.45"
"20","A","Sam","no",NA,NA,"1.01","-0.22","1.23"
"21","H","Bol","no",NA,NA,"1.06","-0.28","0.95"
"22","A","Rom","no",NA,NA,"0.37","0.55","1.51"
"23","H","Fir","no",NA,NA,"0.96","-0.16","1.35"
"24","A","Ata","no",NA,NA,"0.99","-0.19","1.16"
"25","A","Emp","no",NA,NA,"1.24","-0.50","0.66"
"26","H","Nap","no",NA,NA,"0.32","0.62","1.28"
"27","A","Tor","no",NA,NA,"0.61","0.26","1.54"
"28","H","Laz","no",NA,NA,"0.99","-0.20","1.34"
"29","A","Spe","no",NA,NA,"1.04","-0.25","1.09"
"30","H","Mil","no",NA,NA,"0.32","0.62","1.71"
"31","A","Udi","no",NA,NA,"0.94","-0.14","1.57"
"32","H","Juv","no",NA,NA,"0.49","0.41","1.98"
"33","H","Sas","no",NA,NA,"0.86","-0.03","1.95"
"34","A","Gen","no",NA,NA,"1.55","-0.87","1.08"
"35","H","Ver","no",NA,NA,"1.38","-0.66","0.42"
"36","A","Sal","no",NA,NA,"1.41","-0.70","-0.28"
"37","H","Int","no",NA,NA,"0.38","0.54","0.27"
"38","A","Ven","no",NA,NA,"1.05","-0.27","-0.00"
