"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.31","-0.57","-0.57"
"2","A","Mil","yes",0,-3,"0.45","0.46","-0.10"
"3","H","Gen","yes",0,-1,"1.19","-0.42","-0.53"
"4","A","Laz","yes",1,0,"0.54","0.35","-0.18"
"5","H","Emp","yes",0,-2,"0.48","0.43","0.25"
"6","A","Nap","yes",0,-2,"0.37","0.56","0.80"
"7","H","Ven","yes",1,0,"1.11","-0.33","0.47"
"8","H","Sam","yes",3,2,"0.91","-0.09","0.39"
"9","A","Fir","yes",0,-3,"0.44","0.47","0.86"
"10","H","Rom","yes",0,-1,"0.98","-0.18","0.68"
"11","A","Bol","yes",0,-2,"0.80","0.04","0.72"
"12","H","Ata","yes",0,-1,"0.14","0.83","1.54"
"13","A","Sas","yes",1,0,"1.14","-0.36","1.18"
"14","H","Sal","yes",1,0,"1.41","-0.69","0.49"
"15","A","Ver","yes",1,0,"0.53","0.37","0.86"
"16","H","Tor","yes",1,0,"1.21","-0.45","0.40"
"17","A","Int","no",NA,NA,"0.30","0.64","1.04"
"18","H","Udi","no",NA,NA,"1.03","-0.24","0.80"
"19","A","Juv","no",NA,NA,"0.65","0.22","1.02"
"20","A","Sam","no",NA,NA,"1.16","-0.39","0.63"
"21","H","Bol","no",NA,NA,"0.81","0.02","0.65"
"22","A","Rom","no",NA,NA,"0.44","0.47","1.12"
"23","H","Fir","no",NA,NA,"0.76","0.09","1.22"
"24","A","Ata","no",NA,NA,"0.89","-0.07","1.15"
"25","A","Emp","no",NA,NA,"1.09","-0.31","0.84"
"26","H","Nap","no",NA,NA,"0.36","0.57","1.41"
"27","A","Tor","no",NA,NA,"0.67","0.20","1.61"
"28","H","Laz","no",NA,NA,"0.82","0.02","1.63"
"29","A","Spe","no",NA,NA,"1.26","-0.51","1.12"
"30","H","Mil","no",NA,NA,"0.27","0.67","1.79"
"31","A","Udi","no",NA,NA,"1.02","-0.22","1.57"
"32","H","Juv","no",NA,NA,"0.44","0.48","2.05"
"33","H","Sas","no",NA,NA,"0.68","0.19","2.23"
"34","A","Gen","no",NA,NA,"1.73","-1.07","1.16"
"35","H","Ver","no",NA,NA,"1.14","-0.37","0.79"
"36","A","Sal","no",NA,NA,"1.53","-0.83","-0.04"
"37","H","Int","no",NA,NA,"0.28","0.67","0.63"
"38","A","Ven","no",NA,NA,"1.35","-0.63","0.00"
