"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.10","-0.16","-0.16"
"2","A","Mil","yes",0,-3,"0.66","0.30","0.14"
"3","H","Gen","yes",0,-1,"1.28","-0.35","-0.21"
"4","A","Laz","yes",1,0,"0.63","0.33","0.12"
"5","H","Emp","yes",0,-2,"0.75","0.21","0.33"
"6","A","Nap","yes",0,-2,"0.69","0.27","0.60"
"7","H","Ven","yes",1,0,"1.12","-0.19","0.41"
"8","H","Sam","yes",3,2,"1.14","-0.20","0.21"
"9","A","Fir","yes",0,-3,"0.56","0.40","0.62"
"10","H","Rom","yes",0,-1,"0.80","0.15","0.77"
"11","A","Bol","yes",0,-2,"1.05","-0.11","0.66"
"12","H","Ata","yes",0,-1,"0.30","0.69","1.35"
"13","A","Sas","yes",1,0,"1.23","-0.30","1.05"
"14","H","Sal","yes",1,0,"1.36","-0.44","0.61"
"15","A","Ver","yes",1,0,"0.78","0.17","0.78"
"16","H","Tor","yes",1,0,"1.25","-0.33","0.46"
"17","A","Int","yes",0,-4,"0.49","0.49","0.94"
"18","H","Udi","yes",0,-4,"1.15","-0.22","0.72"
"19","A","Juv","yes",0,-2,"0.64","0.33","1.05"
"20","A","Sam","yes",3,1,"1.32","-0.40","0.65"
"21","H","Bol","yes",3,1,"1.14","-0.21","0.44"
"22","A","Rom","yes",0,-1,"0.61","0.36","0.79"
"23","H","Fir","yes",1,0,"0.89","0.06","0.86"
"24","A","Ata","yes",3,1,"1.18","-0.25","0.61"
"25","A","Emp","yes",1,0,"1.56","-0.65","-0.04"
"26","H","Nap","yes",1,0,"0.28","0.71","0.66"
"27","A","Tor","yes",3,1,"0.91","0.04","0.70"
"28","H","Laz","yes",0,-3,"0.78","0.17","0.87"
"29","A","Spe","yes",0,-2,"1.42","-0.50","0.37"
"30","H","Mil","yes",0,-1,"0.26","0.73","1.10"
"31","A","Udi","no",NA,NA,"1.05","-0.11","0.99"
"32","H","Juv","no",NA,NA,"0.43","0.55","1.53"
"33","H","Sas","no",NA,NA,"0.65","0.31","1.85"
"34","A","Gen","no",NA,NA,"1.63","-0.73","1.12"
"35","H","Ver","no",NA,NA,"1.00","-0.06","1.06"
"36","A","Sal","no",NA,NA,"1.70","-0.80","0.26"
"37","H","Int","no",NA,NA,"0.44","0.53","0.79"
"38","A","Ven","no",NA,NA,"1.70","-0.79","-0.00"
